id,cid,usn,ease,ivl,lastIvl,factor,time,type
1641049645886,1338405665668,160,2,-600,-60,2500,4366,0
1641049673398,1338405665556,160,3,34,16,2100,27499,1
1641049675719,1338405665645,160,3,13,4,2350,2308,1
1641049686716,1338405665555,160,1,-600,2,1300,10986,1
1641103637206,1338405665588,162,2,1,-600,1900,3629,2
1641103639689,1338405665614,162,2,1,-600,1700,2461,2
1641103643281,1338405665641,162,2,1,-600,1300,3577,2
1641103646490,1338405665667,162,3,3,-600,2500,3180,0
1641103649027,1338405665563,162,2,1,-600,1300,2522,2
1641103650814,1338405665655,162,2,1,-600,2300,1770,2
1641103658372,1338405665555,162,1,-600,-600,1300,7546,2
1641103661073,1338405665668,162,2,1,-600,2500,2692,0
1641103663431,1338405665666,162,3,11,4,2500,2344,1
1641103665853,1338405665589,162,3,9,5,1600,2413,1
1641103669378,1338405665644,162,3,7,3,2150,3513,1
1641103676610,1338405665421,162,3,122,48,2500,7219,1
1641103679881,1338405665669,162,3,3,-60,2500,3252,0
1641103684774,1338405665642,162,2,7,5,2000,4879,1
1641103694460,1338405665659,162,1,-600,4,2300,9674,1
1641103697675,1338405665451,162,4,199,54,3100,3205,1
1641103703585,1338405665585,162,1,-600,14,2100,5899,1
1641103705927,1338405665433,162,4,183,48,2950,2329,1
1641103709515,1338405665643,162,3,16,5,2500,3574,1
1641103714008,1338405665485,162,2,51,46,2650,4481,1
1641103718830,1338405665624,162,1,-600,6,1800,4809,1
1641103723182,1338405665657,162,2,4,2,2200,4338,1
1641103730083,1338405665662,162,3,5,1,2300,6887,1
1641103733707,1338405665658,162,4,19,5,2650,3612,1
1641103740106,1338405665670,162,2,-600,-60,2500,6387,0
1641103747239,1338405665625,162,2,4,3,1650,7120,1
1641103749344,1338405665665,162,4,14,4,2650,2093,1
1641103752133,1338405665638,162,3,20,8,2500,2778,1
1641103754923,1338405665639,162,3,11,3,2300,2774,1
1641103760733,1338405665534,162,4,9,1,2200,5797,1
1641103765611,1338405665615,162,3,32,13,2500,4865,1
1641103769507,1338405665629,162,3,32,12,2500,3883,1
1641103775334,1338405665626,162,3,30,12,2500,5815,1
1641103777874,1338405665413,162,3,10,7,1650,2528,1
1641103782068,1338405665606,162,3,14,7,2300,4182,1
1641103787012,1338405665576,162,3,30,14,2300,4932,1
1641103791588,1338405665671,162,2,-600,-60,2500,4563,0
1641103798350,1338405665605,162,1,-600,3,1600,6750,1
1641103801446,1338405665509,162,3,31,18,1850,3083,1
1641103808511,1338405665593,162,1,-600,3,1550,7048,1
1641103811751,1338405665649,162,3,6,2,2100,3228,1
1641103814488,1338405665408,162,3,138,57,2500,2724,1
1641103826502,1338405665661,162,1,-600,1,2100,12002,1
1641103831575,1338405665573,162,3,6,4,1700,5061,1
1641103835135,1338405665613,162,3,19,8,2200,3548,1
1641103844854,1338405665646,162,2,6,5,2050,9697,1
1641103848995,1338405665508,162,3,7,2,2150,4128,1
1641103851809,1338405665489,162,3,76,31,2600,2803,1
1641103872527,1338405665672,162,2,-600,-60,2500,20703,0
1641103875482,1338405665510,162,2,8,6,1750,2941,1
1641103882386,1338405665660,162,1,-600,3,2300,6892,1
1641103886859,1338405665653,162,1,-600,5,2300,4459,1
1641103893160,1338405665616,162,3,26,13,2350,6288,1
1641103897497,1338405665501,162,2,4,3,1300,4326,1
1641103902044,1338405665635,162,3,5,2,1700,4535,1
1641103906103,1338405665537,162,2,9,8,1300,4048,1
1641103911664,1338405665652,162,3,7,2,2300,5549,1
1641103914991,1338405665607,162,3,26,12,2300,3312,1
1641103922335,1338405665555,162,1,-600,-600,1300,7331,2
1641103926633,1338405665659,162,1,-600,-600,2300,4287,2
1641103929422,1338405665585,162,2,1,-600,2100,2777,2
1641103931999,1338405665624,162,2,1,-600,1800,2560,2
1641103934718,1338405665670,162,3,5,-600,2500,2706,0
1641103943084,1338405665605,162,1,-600,-600,1600,8356,2
1641103946661,1338405665593,162,2,1,-600,1550,3566,2
1641103956249,1338405665671,162,1,-60,-600,2500,9576,0
1641103961559,1338405665661,162,1,-600,-600,2100,5298,2
1641103968847,1338405665671,162,3,4,-60,2500,7277,0
1641103971516,1338405665660,162,2,1,-600,2300,2656,2
1641103975607,1338405665653,162,1,-600,-600,2300,4081,2
1641104028337,1614341081076,162,1,-600,23,1300,41247,1
1641104039365,1615898597376,162,3,45,25,1700,11015,1
1641104072929,1613388543448,162,3,212,98,2200,33551,1
1641104099434,1636760112142,162,1,-600,9,1500,26491,1
1641104112132,1613474040402,162,3,13,8,1300,12683,1
1641104140886,1611652324351,162,3,510,199,2450,28741,1
1641104162058,1613749360873,162,3,356,162,2200,21157,1
1641104194049,1614082905418,162,2,19,17,1300,31979,1
1641104212835,1611479202341,162,2,217,178,2200,10026,1
1641104224514,1623516678076,162,3,8,6,1400,8620,1
1641104234272,1623517249986,162,3,223,100,2150,9744,1
1641104242060,1611524811630,162,3,29,11,2450,7775,1
1641104251675,1623517401141,162,3,301,119,2500,9603,1
1641104258891,1624919191944,162,3,266,102,2500,4775,1
1641157803762,1338405665555,163,2,1,-600,1300,4843,2
1641157816666,1338405665659,163,1,-600,-600,2300,12884,2
1641157821578,1338405665605,163,2,1,-600,1600,4900,2
1641157826674,1338405665661,163,1,-600,-600,2100,5083,2
1641157829829,1338405665653,163,2,1,-600,2300,3143,2
1641157840028,1338405665672,163,1,-60,-600,2500,10188,0
1641157846291,1338405665661,163,1,-600,-600,2100,6250,2
1641157848849,1338405665672,163,3,5,-60,2500,2546,0
1641157851805,1338405665661,163,2,1,-600,2100,2943,2
1641157855181,1338405665659,163,2,1,-600,2300,3364,2
1641157884026,1614341081076,163,2,1,-600,1300,23501,2
1641157897270,1636760112142,163,2,1,-600,1500,13229,2
1641157941809,1614592929737,163,3,371,163,2350,44527,1
1641157955054,1615373067268,163,3,116,75,1550,13232,1
1641158012443,1615812362855,163,2,213,177,2350,43247,1
1641158088221,1616855070565,163,1,-600,100,1550,60000,1
1641158222768,1613749789294,163,3,120,72,1650,60000,1
1641158229069,1613472703601,163,3,327,153,2150,6288,1
1641158376903,1612872148674,163,2,5,3,2350,60000,1
1641158400714,1615375488361,163,1,-600,79,1650,23798,1
1641158406975,1615900573918,163,1,-600,159,2050,6248,1
1641158449422,1616855070565,163,2,1,-600,1550,42435,2
1641158486505,1615375488361,163,2,1,-600,1650,37071,2
1641158489051,1615900573918,163,2,1,-600,2050,2534,2
1641158507387,1624919191370,163,2,97,79,2050,9518,1
1641158522391,1624919188443,163,3,34,21,1450,14977,1
1641158536223,1624919194633,163,3,100,46,2250,13820,1
1641158618393,1623689222490,164,1,-600,13,1300,4822,1
1641158622603,1623689222691,164,3,23,9,2500,4207,1
1641158625058,1623689222673,164,3,2,1,2150,2454,1
1641158630867,1623689222694,164,1,-600,4,1650,5807,1
1641158633203,1623689222621,164,4,85,24,2800,2335,1
1641158637030,1623689222464,164,3,3,1,2200,3826,1
1641158644111,1623689222729,164,2,-600,-60,0,7079,0
1641158649358,1623689222714,164,3,3,1,2300,5245,1
1641158651002,1623689222520,164,3,133,47,2800,1643,1
1641158656761,1623689222696,164,3,2,1,2150,5758,1
1641158659396,1623689222720,164,3,9,4,2500,2633,1
1641158662794,1623689222712,164,3,10,4,2350,3397,1
1641158668382,1623689222730,164,2,-600,-60,0,5587,0
1641158671057,1623689222512,164,3,140,51,2800,2674,1
1641158673880,1623689222618,164,3,57,24,2500,2821,1
1641158681966,1623689222722,164,3,5,3,2500,8085,1
1641158685270,1623689222502,164,1,-600,1,1550,3302,1
1641158687773,1623689222679,164,4,3,1,2450,2502,1
1641158694693,1623689222731,164,2,-600,-60,0,6919,0
1641158696397,1623689222599,164,3,27,13,2400,1703,1
1641158700766,1623689222695,164,1,-600,1,1300,4367,1
1641158705352,1623689222474,164,3,4,1,1350,4585,1
1641158710996,1623689222643,164,3,41,16,2500,5643,1
1641158713888,1623689222629,164,3,58,21,2650,2890,1
1641158720588,1623689222732,164,2,-600,-60,0,6698,0
1641158723108,1623689222689,164,3,11,5,2450,2519,1
1641158726442,1623689222503,164,3,4,3,1750,3332,1
1641158729253,1623689222490,164,2,1,-600,1300,2810,2
1641158731768,1623689222694,164,2,1,-600,1650,2513,2
1641158735977,1623689222502,164,2,1,-600,1550,4208,2
1641158737934,1623689222695,164,2,1,-600,1300,1956,2
1641158740097,1623689222731,164,3,3,-600,2500,2162,0
1641158743948,1623689222732,164,3,3,-600,2500,3849,0
1641158746290,1623689222729,164,3,4,-600,2500,2341,0
1641158760736,1623689222730,164,2,1,-600,2500,14445,0
1641158767501,1599601956066,164,3,155,53,2800,2850,1
1641158772800,1599601956290,164,2,-600,-60,0,5297,0
1641158777094,1599601956264,164,3,11,5,2300,4292,1
1641158989175,1599601956222,164,3,3,1,2100,60000,1
1641158992284,1599601956267,164,3,2,1,1900,3072,1
1641158996331,1599601956170,164,3,8,5,1300,4045,1
1641159003373,1599601956042,164,2,65,51,2500,7041,1
1641159006370,1599601956291,164,3,5,-60,2500,2995,0
1641159010670,1599601956243,164,3,3,1,2300,4299,1
1641159012474,1599601956107,164,3,126,44,2800,1802,1
1641159014001,1599601956082,164,3,9,5,2050,1525,1
1641159017164,1599601956277,164,3,2,1,2300,3161,1
1641159020239,1599601956237,164,1,-600,1,1300,3073,1
1641159022218,1599601956292,164,3,5,-60,2500,1977,0
1641159025805,1599601956096,164,1,-600,1,1850,3586,1
1641159030254,1599601956143,164,2,16,13,1750,4447,1
1641159032929,1599601956284,164,3,8,4,2500,2673,1
1641159037622,1599601956172,164,3,3,1,1750,4692,1
1641159042737,1599601956048,164,3,13,7,2250,5113,1
1641159048904,1599601956293,164,2,-600,-60,0,6165,0
1641159050825,1599601956280,164,3,14,5,2500,1920,1
1641159052462,1599601956282,164,3,11,4,2500,1636,1
1641159055367,1599601956091,164,3,2,1,2300,2904,1
1641159057983,1599601956135,164,1,-600,4,2200,2614,1
1641159061508,1599601956204,164,1,-600,13,2150,3523,1
1641159065052,1599601956290,164,3,5,-600,2500,3541,0
1641159068022,1599601956237,164,1,-600,-600,1300,2968,2
1641159072422,1599601956096,164,2,1,-600,1850,4399,2
1641159074954,1599601956135,164,2,1,-600,2200,2530,2
1641159077752,1599601956204,164,2,1,-600,2150,2796,2
1641159080585,1599601956237,164,2,1,-600,1300,2831,2
1641159085412,1599601956293,164,2,1,-600,2500,4825,0
1641159131843,1618756494939,164,1,-600,4,1300,12550,1
1641159217091,1620391696548,164,3,45,26,1650,60000,1
1641159231947,1619041920480,164,2,82,70,1600,14855,1
1641159236959,1618756494939,164,2,1,-600,1300,5011,2
1641159276250,1619428599280,164,1,-600,9,1300,32146,1
1641159361319,1619433953044,164,1,-600,23,1400,60000,1
1641159382014,1619428252080,164,3,7,4,1450,20668,1
1641159388153,1619428599280,164,2,1,-600,1300,6137,2
1641159397948,1619433953044,164,2,1,-600,1400,9794,2
1641162109893,1636451991059,164,3,5,2,2300,18771,1
1641162704451,1634571396344,164,3,105,44,2500,60000,1
1641162715198,1636452230558,164,3,81,34,2500,10712,1
1641162727496,1639572836869,164,3,9,4,2300,12297,1
1641162734946,1636973234992,164,3,6,2,1950,7448,1
1641162758657,1635108483889,164,3,30,15,1700,14384,1
1641162772225,1637857535799,164,3,70,24,2650,13567,1
1641163693443,1636621950507,164,2,29,24,2200,60000,1
1641163701750,1637857895465,164,3,59,22,2500,8258,1
1641163713306,1638562416818,164,2,20,16,2350,11555,1
1641163729429,1634572780685,164,3,22,9,2150,16122,1
1641163734829,1637857862827,164,3,55,20,2500,5398,1
1641241748432,1623689222724,166,3,4,2,2500,3494,1
1641241751858,1623689222694,166,2,2,1,1500,3384,1
1641241755373,1623689222697,166,3,16,6,2450,3514,1
1641241757949,1623689222733,166,3,4,-60,2500,2573,0
1641241762742,1623689222718,166,1,-600,5,2300,4791,1
1641241765139,1623689222612,166,4,98,28,2950,2396,1
1641241767044,1623689222734,166,3,5,-60,2500,1902,0
1641241770908,1623689222490,166,3,4,1,1300,3863,1
1641241779756,1623689222730,166,1,-600,1,2300,8847,1
1641241782235,1623689222735,166,3,3,-60,2500,2477,0
1641241784136,1623689222695,166,3,3,1,1300,1900,1
1641241786021,1623689222721,166,3,12,4,2500,1883,1
1641241790924,1623689222736,166,3,5,-60,2500,4901,0
1641241810145,1623689222502,166,1,1,1,1350,19219,1
1641241818506,1623689222597,166,3,28,13,2050,8360,1
1641241820153,1623689222718,166,2,1,-600,2300,1645,2
1641241830386,1623689222730,166,1,-600,-600,2300,10231,2
1641241831938,1623689222730,166,2,1,-600,2300,1551,2
1641241838933,1599601956272,166,3,14,6,2500,2961,1
1641241840340,1599601956181,166,3,55,23,2500,1405,1
1641241842755,1599601956294,166,3,5,-60,2500,2412,0
1641241848460,1599601956204,166,2,3,1,2000,5702,1
1641241853471,1599601956250,166,3,19,8,2250,5010,1
1641241857289,1599601956237,166,1,-600,1,1300,3816,1
1641241896621,1599601956295,166,2,-600,-60,0,39330,0
1641241902186,1599601956168,166,2,14,13,2000,5563,1
1641241903788,1599601956090,166,3,137,49,2800,1600,1
1641241915745,1599601956283,166,3,13,5,2500,11954,1
1641241918026,1599601956296,166,3,4,-60,2500,2280,0
1641241920702,1599601956196,166,3,17,8,2150,2674,1
1641241924800,1599601956293,166,1,-600,1,2300,4097,1
1641241933553,1599601956096,166,1,-600,1,1650,8749,1
1641241935152,1599601956297,166,3,3,-60,2500,1597,0
1641241938326,1599601956135,166,1,-600,1,2000,3173,1
1641241943465,1599601956237,166,1,-600,-600,1300,5137,2
1641241950170,1599601956295,166,1,-60,-600,0,6702,0
1641241954030,1599601956293,166,2,1,-600,2300,3859,2
1641241958434,1599601956295,166,3,5,-60,2500,4403,0
1641241967535,1599601956096,166,2,1,-600,1650,9099,2
1641241969237,1599601956135,166,2,1,-600,2000,1701,2
1641241971385,1599601956237,166,2,1,-600,1300,2146,2
1641241977641,1338405665660,166,3,2,1,2300,2692,1
1641241985768,1338405665673,166,3,5,-60,2500,8124,0
1641241991504,1338405665590,166,3,32,14,2350,5735,1
1641241993830,1338405665614,166,3,4,1,1700,2324,1
1641241995394,1338405665655,166,3,3,1,2300,1562,1
1641241998844,1338405665624,166,3,2,1,1800,3449,1
1641242004266,1338405665620,166,2,12,10,2050,5421,1
1641242010985,1338405665473,166,2,21,20,2150,6718,1
1641242019484,1338405665674,166,2,-600,-60,2500,8497,0
1641242023064,1338405665653,166,3,3,1,2300,3578,1
1641242025378,1338405665429,166,3,156,55,2800,2312,1
1641242027514,1338405665663,166,3,13,5,2500,2134,1
1641242055700,1338405665659,166,1,-600,1,2100,28184,1
1641242071116,1338405665548,166,3,28,14,1900,15384,1
1641242077290,1338405665555,166,2,3,1,1300,6172,1
1641242086985,1338405665675,166,2,-600,-60,2500,9693,0
1641242091020,1338405665605,166,1,-600,1,1400,4034,1
1641242098147,1338405665664,166,3,13,5,2500,7125,1
1641242102549,1338405665668,166,3,2,1,2500,4401,1
1641242106243,1338405665593,166,2,2,1,1400,3692,1
1641242108520,1338405665588,166,4,3,1,2050,2276,1
1641242116792,1338405665506,166,3,12,8,1800,8271,1
1641242126096,1338405665676,166,2,-600,-60,2500,9301,0
1641242129088,1338405665661,166,3,4,1,2100,2991,1
1641242132248,1338405665584,166,3,32,13,2200,3159,1
1641242137183,1338405665641,166,3,2,1,1300,4934,1
1641242140274,1338405665563,166,1,1,1,1300,3090,1
1641242144971,1338405665585,166,3,2,1,2100,4696,1
1641242152604,1338405665659,166,1,-600,-600,2100,7631,2
1641242160125,1338405665674,166,2,1,-600,2500,7520,0
1641242163884,1338405665605,166,1,-600,-600,1400,3758,2
1641242167260,1338405665659,166,2,1,-600,2100,3374,2
1641242174542,1338405665605,166,2,1,-600,1400,7281,2
1641242183967,1338405665675,166,2,1,-600,2500,9424,0
1641242186000,1338405665676,166,3,5,-600,2500,2032,0
1641242199181,1619433953044,166,3,2,1,1400,8628,1
1641242225640,1619428599280,166,3,3,1,1300,26458,1
1641242251504,1619525967117,166,2,7,6,1550,21746,1
1641242263100,1618756494939,166,3,3,1,1300,11595,1
1641242279101,1624919188644,166,3,124,69,1850,12235,1
1641242330112,1637137651423,166,2,14,10,1650,40559,1
1641242347454,1632568066317,166,3,116,46,2500,17341,1
1641242363467,1620217643240,166,3,23,12,2150,16011,1
1641242376080,1640531524924,166,2,-600,-60,0,12578,0
1641242461505,1636983076433,166,3,56,24,2350,60000,1
1641242467703,1635285326047,166,3,80,32,2350,6197,1
1641242518633,1637765311775,166,2,9,8,2050,50927,1
1641242610996,1636983478869,166,1,-600,23,1950,60000,1
1641242631784,1620219163627,166,2,126,99,2200,20786,1
1641242655808,1634913893798,166,3,23,10,1900,24023,1
1641242660820,1635669239757,166,3,86,33,2500,5010,1
1641242692797,1639082576577,166,2,7,4,2000,31975,1
1641242720697,1640438960733,166,3,17,4,2500,27868,1
1641242751844,1635932239764,166,3,57,25,2450,31146,1
1641242760799,1637762649892,166,3,68,25,2650,8954,1
1641242826195,1637771214206,166,3,19,8,2500,60000,1
1641243025534,1640441827629,166,2,5,4,2350,60000,1
1641243041586,1641205818564,166,3,4,-60,2500,16013,0
1641243073126,1638889327468,166,3,10,3,2100,31539,1
1641243077438,1635285310051,166,3,132,45,2800,4310,1
1641243111360,1634913686928,166,3,9,4,1800,33921,1
1641243305180,1637771163777,166,2,11,8,2350,12099,1
1641243311021,1640531524924,166,2,1,-600,2500,5838,0
1641243334971,1636983478869,166,2,1,-600,1950,23949,2
1641243342849,1640530184135,166,3,11,3,2500,7847,1
1641243365617,1637763024071,166,2,6,5,1800,22767,1
1641243380423,1635769405296,166,3,82,33,2450,4157,1
1641243688550,1638870865406,166,3,10,5,2000,60000,1
1641243714903,1639574268674,166,3,22,8,2500,26309,1
1641243724097,1636977503301,166,2,9,6,2250,9193,1
1641243934097,1639572897236,166,2,6,5,2200,60000,1
1641243941311,1636537931657,166,3,84,31,2500,7211,1
1641243947978,1636622178062,166,3,10,4,2300,6665,1
1641244029218,1639573083354,166,1,-600,5,2300,60000,1
1641244039742,1638569451256,166,3,18,8,2150,10474,1
1641244083266,1639573083354,166,2,1,-600,2300,43523,2
1641244230782,1618923241468,166,2,56,45,2000,32662,1
1641244280346,1640559513767,166,2,-600,-60,0,8982,0
1641244356602,1640559809976,166,2,-600,-60,0,8505,0
1641244388600,1640559910676,166,3,3,-60,2500,31996,0
1641244431860,1640560156168,166,2,-600,-60,0,43259,0
1641244442494,1640559809976,166,2,1,-600,2500,10633,0
1641244474839,1640559513767,166,2,1,-600,2500,32344,0
1641244482661,1640560156168,166,3,4,-600,2500,7821,0
1641244490222,1615900573918,166,3,4,1,2050,2395,1
1641244650122,1613558226564,166,2,33,30,1300,60000,1
1641244661588,1614341081076,166,3,2,1,1300,11417,1
1641244677886,1615898467351,166,1,-600,19,1300,16297,1
1641244701855,1615375488361,166,2,3,1,1500,23966,1
1641244710164,1613386888360,166,3,11,6,1600,8306,1
1641244842102,1612457124538,166,2,200,162,2000,60000,1
1641244857668,1616855070565,166,3,3,1,1550,15563,1
1641244899027,1613746820826,166,2,92,75,1700,41357,1
1641244927673,1636760112142,166,3,4,1,1500,28644,1
1641244945568,1612870018802,166,3,380,165,2350,17893,1
1641244957224,1613379684182,166,3,14,11,1500,11655,1
1641244963322,1615898467351,166,2,1,-600,1300,6057,2
1641329548752,1623689222686,167,3,22,11,2350,7319,1
1641329551025,1623689222586,167,3,55,23,2300,2268,1
1641329552999,1623689222452,167,3,146,60,2500,1971,1
1641329556917,1623689222580,167,1,-600,25,2000,3915,1
1641329574619,1623689222737,167,2,-600,-60,0,17700,0
1641329583609,1623689222727,167,1,-600,3,2300,8987,1
1641329585560,1623689222718,167,4,5,1,2450,1948,1
1641329588384,1623689222655,167,1,-600,15,2250,2821,1
1641329592463,1623689222738,167,3,3,-60,2500,4077,0
1641329604265,1623689222626,167,3,10,7,1400,11800,1
1641329612004,1623689222730,167,1,-600,1,2100,7737,1
1641329614143,1623689222726,167,3,7,3,2500,2138,1
1641329618443,1623689222739,167,3,3,-60,2500,4298,0
1641329621017,1623689222673,167,3,3,2,2150,2572,1
1641329623936,1623689222480,167,4,203,57,2950,2918,1
1641329628243,1623689222696,167,3,3,2,2150,4303,1
1641329630864,1623689222740,167,3,5,-60,2500,2620,0
1641329632930,1623689222723,167,3,12,5,2500,2064,1
1641329636068,1623689222707,167,3,15,7,2500,3137,1
1641329686173,1623689222580,167,1,-600,-600,2000,50103,2
1641329692112,1623689222727,167,2,1,-600,2300,5938,2
1641329693975,1623689222655,167,2,1,-600,2250,1862,2
1641329701247,1623689222737,167,3,5,-600,2500,7270,0
1641329709076,1623689222730,167,1,-600,-600,2100,7783,2
1641329712293,1623689222580,167,2,1,-600,2000,3215,2
1641329715173,1623689222730,167,2,1,-600,2100,2878,2
1641329737842,1599601956255,167,2,10,9,2150,19209,1
1641329739836,1599601956155,167,3,81,30,2650,1991,1
1641329743634,1599601956096,167,3,2,1,1650,3796,1
