#id,questionrange,result,probability,range
302,13401757.0,0,0.5,13165010.021991968
302,13401757.0,0,0.5,13162606.895170927
302,13401757.0,0,0.5,13106544.2161479
302,13401757.0,0,0.49,13073158.948071003
302,13401757.0,0,0.5,13072709.10592699
302,13401757.0,0,0.5,13044609.85721302
302,13401757.0,0,0.5,13009257.055995941
302,13401757.0,0,0.5,12999917.696598053
302,13401757.0,0,0.5,12994134.381094933
302,13401757.0,0,0.58,12989773.47357893
302,13401757.0,0,0.56,12966605.521729946
302,13401757.0,0,0.58,12934833.627857924
302,13401757.0,0,0.56,12934425.409341097
302,13401757.0,0,0.56,12931970.505775928
302,13401757.0,0,0.5,12908496.76056099
302,13401757.0,0,0.5,12836774.518173933
302,13401757.0,0,0.5,12813157.655069113
302,13401757.0,0,0.5,12769256.492517948
302,13401757.0,0,0.5,12704441.468127012
302,13401757.0,0,0.55,12656104.428111076
302,13401757.0,0,0.5,12588124.069190979
302,13401757.0,0,0.55,12495428.59446311
302,13401757.0,0,0.56,12272653.678741932
302,13401757.0,0,0.6,12190789.231324911
302,13401757.0,0,0.56,12168127.204356909
302,13401757.0,0,0.6,11929458.773097038
302,13401757.0,0,0.6,11843974.759290934
302,13401757.0,0,0.6,11799468.877968073
302,13401757.0,0,0.6,11722369.357573032
302,13401757.0,0,0.6,11632161.8548491
302,13401757.0,0,0.6,11456391.96497202
302,13401757.0,0,0.6,11421382.352579117
302,13401757.0,0,0.6,11165988.030277014
302,13401757.0,0,0.59,11130479.687397957
302,13401757.0,0,0.59,10598338.232799053
302,13401757.0,0,0.56,10534059.215673923
302,13401757.0,0,0.48,10447329.826714039
302,13401757.0,0,0.48,10260214.417670965
302,13401757.0,0,0.41,10141483.690836906
302,13401757.0,0,0.41,10138005.533668995
302,13401757.0,0,0.41,9846328.028501034
302,13401757.0,0,0.42,9655133.263092041
302,13401757.0,0,0.42,9619472.872164965
302,13401757.0,0,0.42,9589567.953975916
302,13401757.0,0,0.4,9589361.892687082
302,13401757.0,0,0.35,9573669.214260101
302,13401757.0,0,0.42,9573655.970381021
302,13401757.0,0,0.42,9573641.303205967
302,13401757.0,0,0.42,9513039.157783031
302,13401757.0,0,0.4,9476280.363193035
302,13401757.0,0,0.45,9428952.71281004
302,13401757.0,0,0.45,9428346.139800072
302,13401757.0,0,0.4,9428174.762147903
302,13401757.0,0,0.35,9426762.736825943
302,13401757.0,0,0.37,9419188.983731031
302,13401757.0,0,0.37,9414657.866153955
302,13401757.0,0,0.37,9408640.298011065
302,13401757.0,0,0.35,9405349.94669509
302,13401757.0,0,0.37,9401876.94779396
302,13401757.0,0,0.33,9399406.816740036
302,13401757.0,0,0.37,9394844.062345028
302,13401757.0,0,0.33,9377281.113023043
302,13401757.0,0,0.31,9351539.177866936
302,13401757.0,0,0.3,9341366.555636883
302,13401757.0,0,0.31,9333864.737965107
262,3391288.0,0,0.27,3383603.2019610405
262,3391288.0,0,0.14,3383324.172116995
262,3391288.0,0,0.25,3382600.2500720024
262,3391288.0,0,0.27,3382555.5082359314
262,3391288.0,0,0.28,3380057.8042650223
262,3391288.0,0,0.25,3378060.4146420956
262,3391288.0,0,0.28,3373584.5894830227
262,3391288.0,0,0.25,3371988.149178028
262,3391288.0,0,0.25,3369599.8676199913
262,3391288.0,0,0.25,3360690.974759102
262,3391288.0,0,0.35,3354373.878314972
262,3391288.0,0,0.35,3349317.460084915
262,3391288.0,0,0.35,3336459.201508999
262,3391288.0,0,0.4,3336453.876773119
262,3391288.0,0,0.35,3336441.2570750713
262,3391288.0,0,0.35,3261805.5224499702
262,3391288.0,0,0.36,3259575.500633955
262,3391288.0,0,0.36,3250200.862019062
262,3391288.0,0,0.36,3212856.7575879097
262,3391288.0,0,0.35,3131471.7705130577
262,3391288.0,0,0.35,3109096.561460972
262,3391288.0,0,0.35,3107964.869033098
262,3391288.0,0,0.36,3099586.1765630245
262,3391288.0,0,0.36,3090835.805459976
262,3391288.0,0,0.35,3044436.7466449738
262,3391288.0,0,0.31,3031615.4404330254
262,3391288.0,0,0.35,2994867.201469898
262,3391288.0,0,0.4,2959381.136451006
262,3391288.0,0,0.39,2951659.6731948853
262,3391288.0,0,0.4,2891079.9948580265
262,3391288.0,0,0.39,2840047.361212015
262,3391288.0,0,0.35,2695276.2981660366
262,3391288.0,0,0.33,2674414.8048579693
262,3391288.0,0,0.33,2418644.672976017
262,3391288.0,0,0.31,2402168.1811130047
262,3391288.0,0,0.33,2391728.16369009
262,3391288.0,0,0.35,2336908.896869898
262,3391288.0,0,0.33,2056701.50384593
262,3391288.0,0,0.35,1938330.5933110714
262,3391288.0,0,0.31,1922529.209528923
262,3391288.0,0,0.31,1830848.2842071056
262,3391288.0,0,0.25,1798995.4980669022
262,3391288.0,0,0.26,1770326.8196399212
262,3391288.0,0,0.25,1770221.208808899
262,3391288.0,0,0.25,1689912.1073670387
2510,9371711.0,1,0.66,9110207.844804525
2510,9371711.0,1,0.66,9110195.839922667
2510,9371711.0,1,0.66,9110190.679940939
2510,9371711.0,1,0.5,9109965.550828218
2510,9371711.0,1,0.5,9109746.10146761
2510,9371711.0,1,0.5,9097391.726593256
2510,9371711.0,1,0.5,9097350.089652538
2510,9371711.0,1,0.5,9091610.64565897
2510,9371711.0,1,0.55,9088641.27722621
2510,9371711.0,1,0.5,9078366.320773602
2510,9371711.0,1,0.55,9077002.802421331
2510,9371711.0,1,0.6,9073169.635495424
2510,9371711.0,1,0.55,9060787.137731552
2510,9371711.0,1,0.6,9058947.964933872
2510,9371711.0,1,0.55,9054680.301779747
2510,9371711.0,1,0.5,9051514.885723352
2510,9371711.0,1,0.53,9051256.123043537
2510,9371711.0,1,0.5,9039601.363098621
2510,9371711.0,1,0.53,9038847.869913578
2510,9371711.0,1,0.5,9032237.240882874
2510,9371711.0,1,0.53,9028698.368870735
2510,9371711.0,1,0.6,9024881.96637702
2510,9371711.0,1,0.6,9022957.761663198
2510,9371711.0,1,0.55,9008894.592771053
2510,9371711.0,1,0.6,9007166.626550436
2510,9371711.0,1,0.6,9002464.77779293
2510,9371711.0,1,0.6,8993490.712351799
2510,9371711.0,1,0.6,8989026.430425406
2510,9371711.0,1,0.6,8985789.741814852
2510,9371711.0,1,0.6,8985781.256697416
2510,9371711.0,1,0.55,8960669.910029173
2510,9371711.0,1,0.6,8957638.55783391
2510,9371711.0,1,0.6,8954390.194207668
2510,9371711.0,1,0.61,8953776.94776392
2510,9371711.0,1,0.61,8947846.25203371
2510,9371711.0,1,0.61,8947842.103646994
2510,9371711.0,1,0.66,8927036.71227479
2510,9371711.0,1,0.66,8921906.555926323
2510,9371711.0,1,0.7,8913627.251832008
2510,9371711.0,1,0.66,8862411.772286654
2510,9371711.0,1,0.66,8861475.294628143
2510,9371711.0,1,0.66,8849038.457276106
2510,9371711.0,1,0.7,8762697.893722296
2510,9371711.0,1,0.7,8762334.870207787
2510,9371711.0,1,0.62,8747255.61548233
2510,9371711.0,1,0.62,8747253.705435276
2510,9371711.0,1,0.7,8744487.174794912
2510,9371711.0,1,0.7,8739834.862155199
2510,9371711.0,1,0.7,8724356.09362626
2510,9371711.0,1,0.7,8690448.863550663
2510,9371711.0,1,0.66,8680509.067023039
2510,9371711.0,1,0.66,8678541.374754906
2510,9371711.0,1,0.66,8676296.564987421
2510,9371711.0,1,0.66,8667544.20565486
2510,9371711.0,1,0.66,8660323.499734163
2510,9371711.0,1,0.66,8660079.327054262
2510,9371711.0,1,0.66,8656891.08276534
2510,9371711.0,1,0.66,8656569.047947407
2510,9371711.0,1,0.7,8655927.148145914
2510,9371711.0,1,0.7,8651872.166775227
2510,9371711.0,1,0.7,8646279.986152172
2510,9371711.0,1,0.66,8645298.868742228
2510,9371711.0,1,0.65,8640827.380084753
2510,9371711.0,1,0.66,8639921.975001335
2510,9371711.0,1,0.62,8639475.850590229
2510,9371711.0,1,0.66,8635808.603066206
2510,9371711.0,1,0.62,8633976.43640399
2510,9371711.0,1,0.6,8632112.851237297
2510,9371711.0,1,0.6,8625793.624556541
2510,9371711.0,1,0.6,8624102.384759188
2510,9371711.0,1,0.6,8624029.691668272
2510,9371711.0,1,0.6,8616811.611143827
2510,9371711.0,1,0.6,8609899.583752394
2510,9371711.0,1,0.59,8608047.559161901
2510,9371711.0,1,0.6,8608040.572998047
2510,9371711.0,1,0.6,8608030.6915586
2510,9371711.0,1,0.6,8605240.923989773
2510,9371711.0,1,0.6,8605035.142148018
2510,9371711.0,1,0.6,8604688.183072805
2510,9371711.0,1,0.59,8601634.338481665
2510,9371711.0,1,0.59,8601628.439001322
2510,9371711.0,1,0.55,8600451.122363567
2510,9371711.0,1,0.59,8591497.253409386
2510,9371711.0,1,0.59,8591446.838153124
36,31191059.0,0,0.15,30811614.949333906
36,31191059.0,0,0.2,30752687.964684963
36,31191059.0,0,0.2,30741530.812401056
36,31191059.0,0,0.22,30638846.11281395
36,31191059.0,0,0.24,30595352.019546986
36,31191059.0,0,0.24,30317640.217248917
36,31191059.0,0,0.22,30311241.51812005
36,31191059.0,0,0.24,30257275.961730957
36,31191059.0,0,0.25,30250110.733038902
36,31191059.0,0,0.24,29371210.025703907
36,31191059.0,0,0.2,29355907.888360023
36,31191059.0,0,0.24,29168853.603460073
36,31191059.0,0,0.25,28999529.107289076
36,31191059.0,0,0.24,28294808.70002508
36,31191059.0,0,0.25,27624641.33245802
36,31191059.0,0,0.27,27577224.899821997
36,31191059.0,0,0.25,27211484.566941977
36,31191059.0,0,0.27,27184955.501792908
36,31191059.0,0,0.32,27012201.21844697
36,31191059.0,0,0.31,27011423.92633009
36,31191059.0,0,0.32,26996125.89032793
36,31191059.0,0,0.31,26878743.241094112
36,31191059.0,0,0.31,26812414.27999401
36,31191059.0,0,0.31,26682996.69939089
36,31191059.0,0,0.31,26597034.304157972
36,31191059.0,0,0.32,26529808.28464508
36,31191059.0,0,0.27,26428850.95099497
36,31191059.0,0,0.2,26417030.951289892
36,31191059.0,0,0.3,26396971.16163802
36,31191059.0,0,0.3,26340272.165169
36,31191059.0,0,0.27,26278771.373253107
36,31191059.0,0,0.2,26173704.458853006
36,31191059.0,0,0.3,26147870.28356409
36,31191059.0,0,0.2,25915928.5319829
36,31191059.0,0,0.27,25902900.20939493
36,31191059.0,0,0.3,25830069.805982113
36,31191059.0,0,0.3,25821923.45032096
36,31191059.0,0,0.3,25681705.49229598
36,31191059.0,0,0.3,25425968.650513887
36,31191059.0,0,0.3,25415019.028481007
36,31191059.0,0,0.3,25404119.616988897
36,31191059.0,0,0.3,25368496.83803606
36,31191059.0,0,0.3,25317455.045098066
36,31191059.0,0,0.3,25256916.674797058
36,31191059.0,0,0.2,25254663.659303904
36,31191059.0,0,0.17,25237713.1115489
36,31191059.0,0,0.2,25107813.233684063
36,31191059.0,0,0.3,25090886.350765944
36,31191059.0,0,0.3,25063433.754034996
36,31191059.0,0,0.3,25041052.636898994
36,31191059.0,0,0.25,25032667.178452015
36,31191059.0,0,0.3,25027315.199853897
36,31191059.0,0,0.3,25018166.760390043
36,31191059.0,0,0.3,25013658.265064
36,31191059.0,0,0.25,24962231.551552057
36,31191059.0,0,0.3,24887015.81013608
36,31191059.0,0,0.25,24866112.206702948
36,31191059.0,0,0.3,24315425.174715042
36,31191059.0,0,0.32,24173647.196417093
36,31191059.0,0,0.32,23715238.319116116
36,31191059.0,0,0.33,23531978.611061096
36,31191059.0,0,0.32,23382282.722387075
36,31191059.0,0,0.3,23327614.69170904
36,31191059.0,0,0.31,23324069.601914883
36,31191059.0,0,0.31,23295635.99106908
36,31191059.0,0,0.31,23214955.869620085
36,31191059.0,0,0.3,23194515.11720109
36,31191059.0,0,0.3,23136795.049736977
36,31191059.0,0,0.3,23136593.930795908
36,31191059.0,0,0.3,23117923.396286964
36,31191059.0,0,0.3,22999113.365855932
36,31191059.0,0,0.3,22687502.646687984
36,31191059.0,0,0.3,22633267.15904808
36,31191059.0,0,0.31,22496619.98194194
36,31191059.0,0,0.3,22373771.73780799
36,31191059.0,0,0.3,22322728.513140917
36,31191059.0,0,0.3,21973110.707039118
36,31191059.0,0,0.3,21756361.459992886
36,31191059.0,0,0.31,21592623.58232498
36,31191059.0,0,0.3,21450642.30928397
36,31191059.0,0,0.31,21448410.28090501
36,31191059.0,0,0.3,20974457.054335117
36,31191059.0,0,0.3,20476787.214353085
36,31191059.0,0,0.26,20312521.656656027
36,31191059.0,0,0.26,19793458.815376997
36,31191059.0,0,0.21,19464365.784459114
36,31191059.0,0,0.21,19150725.50067401
36,31191059.0,0,0.21,17565060.933732986
36,31191059.0,0,0.2,17565039.696038008
36,31191059.0,0,0.21,17447206.855428934
36,31191059.0,0,0.2,17206924.333353043
36,31191059.0,0,0.2,16817131.568187952
36,31191059.0,0,0.2,16339984.641658068
36,31191059.0,0,0.2,16290338.831099033
36,31191059.0,0,0.2,16226543.212013006
36,31191059.0,0,0.2,16180148.548377037
36,31191059.0,0,0.2,16172517.148861885
33,12583442.0,1,0.98,10414332.887283087
33,12583442.0,1,0.96,10413728.669636965
33,12583442.0,1,0.98,10413716.992698908
33,12583442.0,1,0.98,10392390.308650017
33,12583442.0,1,0.97,10390605.52411294
33,12583442.0,1,0.95,10355915.891135931
33,12583442.0,1,0.95,10261584.614646912
33,12583442.0,1,0.9,10245277.735306025
33,12583442.0,1,0.91,10245234.268678904
33,12583442.0,1,0.95,10181821.040251017
33,12583442.0,1,0.95,9767274.43334508
33,12583442.0,1,0.91,9645742.595953941
33,12583442.0,1,0.9,9583613.36066389
33,12583442.0,1,0.95,9560102.381755114
33,12583442.0,1,0.9,9546154.538661957
33,12583442.0,1,0.9,8941081.420002937
33,12583442.0,1,0.85,8940912.261547089
33,12583442.0,1,0.83,8773560.596020937
33,12583442.0,1,0.83,8767852.428399086
33,12583442.0,1,0.78,8716449.620707989
33,12583442.0,1,0.77,8715247.529974937
33,12583442.0,1,0.78,8712490.720752
33,12583442.0,1,0.78,8678527.2729249
33,12583442.0,1,0.78,8548565.303426981
33,12583442.0,1,0.85,8509300.08376789
33,12583442.0,1,0.78,8349698.940103054
33,12583442.0,1,0.83,8324125.489161968
33,12583442.0,1,0.83,8317867.857121944
33,12583442.0,1,0.9,8268416.702177048
33,12583442.0,1,0.83,8231617.191823006
33,12583442.0,1,0.83,8176000.060065985
33,12583442.0,1,0.83,8170460.159388065
33,12583442.0,1,0.9,8159975.160403967
33,12583442.0,1,0.96,8151780.682317972
33,12583442.0,1,0.9,8150469.087302923
33,12583442.0,1,0.96,8134380.310056925
33,12583442.0,1,0.9,7822168.542319059
33,12583442.0,1,0.95,7734529.848140001
33,12583442.0,1,0.9,7668507.6332530975
33,12583442.0,1,0.95,7555332.058505058
33,12583442.0,1,0.9,7539200.954658985
33,12583442.0,1,0.9,7476960.970057011
33,12583442.0,1,0.83,7417046.793375015
33,12583442.0,1,0.9,7399530.665173054
33,12583442.0,1,0.9,7311547.801122904
33,12583442.0,1,0.9,7135924.091365099
33,12583442.0,1,0.9,7077843.534193993
33,12583442.0,1,0.9,7073236.0145840645
33,12583442.0,1,0.9,7056316.146998882
33,12583442.0,1,0.78,7041658.89635396
33,12583442.0,1,0.9,6971261.5802640915
33,12583442.0,1,0.9,6969267.45044899
33,12583442.0,1,0.9,6968498.923712015
33,12583442.0,1,0.9,6959967.085969925
33,12583442.0,1,0.79,6958884.022491932
33,12583442.0,1,0.79,6948695.195686102
33,12583442.0,1,0.9,6948651.11068511
33,12583442.0,1,0.9,6941983.48328805
33,12583442.0,1,0.93,6940784.0370640755
33,12583442.0,1,0.9,6814506.331058979
33,12583442.0,1,0.93,6776785.02888608
33,12583442.0,1,0.9,6732898.957230091
33,12583442.0,1,0.93,6547423.815798998
33,12583442.0,1,0.9,6544302.747840881
33,12583442.0,1,0.9,6535927.830904007
33,12583442.0,1,0.9,6530752.398617029
33,12583442.0,1,0.9,6455769.610316038
33,12583442.0,1,0.9,6441511.165486097
33,12583442.0,1,0.9,6395144.509772062
33,12583442.0,1,0.9,6384473.809305906
33,12583442.0,1,0.9,6376505.853512049
33,12583442.0,1,0.9,6346253.635804892
33,12583442.0,1,0.9,6264970.730492115
33,12583442.0,1,0.9,6245984.348912001
33,12583442.0,1,0.9,6245884.717982054
33,12583442.0,1,0.9,6228869.6827299595
33,12583442.0,1,0.9,6202843.9063949585
33,12583442.0,1,0.93,6201819.847217083
33,12583442.0,1,0.9,6175641.959898949
33,12583442.0,1,0.9,6171042.135360956
33,12583442.0,1,0.9,6168882.829977989
33,12583442.0,1,0.9,6156532.178064108
33,12583442.0,1,0.9,6154759.619561911
33,12583442.0,1,0.9,6153776.68858099
33,12583442.0,1,0.9,6151812.610476971
33,12583442.0,1,0.9,6100673.518647909
33,12583442.0,1,0.9,6095876.485095024
33,12583442.0,1,0.9,6025548.324661016
33,12583442.0,1,0.9,6025521.258603096
33,12583442.0,1,0.9,6004910.823872089
33,12583442.0,1,0.89,5866929.491308928
33,12583442.0,1,0.9,5824482.794152975
33,12583442.0,1,0.9,5822707.117834091
33,12583442.0,1,0.9,5759395.575444937
33,12583442.0,1,0.9,5656673.981362104
33,12583442.0,1,0.9,5453999.485063076
33,12583442.0,1,0.9,5412230.7431099415
110,29793656.0,0,0.1,26506021.17520809
110,29793656.0,0,0.6,26448427.790348053
110,29793656.0,0,0.2,26447884.77901697
110,29793656.0,0,0.2,26447779.70572996
110,29793656.0,0,0.2,26447019.144202948
110,29793656.0,0,0.2,26446928.272296906
110,29793656.0,0,0.2,26446279.47248292
110,29793656.0,0,0.2,26444282.405049086
110,29793656.0,0,0.2,26443672.586374044
110,29793656.0,0,0.2,26437881.408710957
110,29793656.0,0,0.2,26436498.101480007
110,29793656.0,0,0.25,26423502.809808016
110,29793656.0,0,0.35,26419883.305491924
110,29793656.0,0,0.25,26394503.679256916
110,29793656.0,0,0.25,26386133.99320793
110,29793656.0,0,0.25,26383919.082617998
110,29793656.0,0,0.25,26371701.10088396
110,29793656.0,0,0.2,26346062.476310015
110,29793656.0,0,0.25,26333584.609430075
110,29793656.0,0,0.3,26326588.635890007
110,29793656.0,0,0.3,26323417.197681904
110,29793656.0,0,0.32,26318629.221752882
110,29793656.0,0,0.3,26298617.038713932
110,29793656.0,0,0.25,26269408.0368371
110,29793656.0,0,0.3,26253613.31142497
110,29793656.0,0,0.3,26253595.36686492
110,29793656.0,0,0.25,26178129.990012884
110,29793656.0,0,0.3,26111982.502684116
110,29793656.0,0,0.35,26104418.509356022
110,29793656.0,0,0.35,25896940.289242983
110,29793656.0,0,0.35,25887903.12893796
110,29793656.0,0,0.3,25872155.917304993
110,29793656.0,0,0.25,25842904.868801117
110,29793656.0,0,0.3,25839167.8695879
110,29793656.0,0,0.25,25803335.372824907
110,29793656.0,0,0.25,25662461.158190012
110,29793656.0,0,0.24,25660497.15558195
110,29793656.0,0,0.24,25610408.377857924
110,29793656.0,0,0.24,25555637.18718791
110,29793656.0,0,0.25,25547216.837529898
110,29793656.0,0,0.25,25470423.11479497
110,29793656.0,0,0.3,25386750.63753891
110,29793656.0,0,0.33,25320136.583560944
110,29793656.0,0,0.33,25162266.440560102
110,29793656.0,0,0.33,25084717.825448036
110,29793656.0,0,0.33,24964833.454530954
110,29793656.0,0,0.33,24862439.147488117
110,29793656.0,0,0.33,24829042.083031893
110,29793656.0,0,0.33,24352833.91231799
110,29793656.0,0,0.33,24181598.981060028
110,29793656.0,0,0.33,24173215.702399015
110,29793656.0,0,0.33,24028057.045763016
110,29793656.0,0,0.33,23781720.49538803
110,29793656.0,0,0.33,23535696.349354982
110,29793656.0,0,0.3,23120754.899388075
110,29793656.0,0,0.33,23081359.771053076
110,29793656.0,0,0.33,22722492.68157506
110,29793656.0,0,0.33,22715099.684427023
110,29793656.0,0,0.33,22714115.96243906
110,29793656.0,0,0.33,22712732.850617886
110,29793656.0,0,0.33,22684114.38292694
110,29793656.0,0,0.33,22644608.85453701
110,29793656.0,0,0.3,22633194.852459908
110,29793656.0,0,0.3,22612460.048777103
110,29793656.0,0,0.3,22598556.94776702
110,29793656.0,0,0.25,22580712.20396304
110,29793656.0,0,0.25,22568168.04493308
110,29793656.0,0,0.25,22567214.4026711
110,29793656.0,0,0.25,22567177.378791094
110,29793656.0,0,0.25,22386291.141693115
110,29793656.0,0,0.25,22217037.836210012
110,29793656.0,0,0.25,22112352.841522932
110,29793656.0,0,0.3,22095834.40347004
110,29793656.0,0,0.25,21585682.311965942
110,29793656.0,0,0.25,21438476.33290291
110,29793656.0,0,0.24,20991042.816320896
110,29793656.0,0,0.25,20765714.489010096
110,29793656.0,0,0.25,20548849.82273197
110,29793656.0,0,0.3,20382007.794826984
110,29793656.0,0,0.3,19778462.775091887
110,29793656.0,0,0.3,19751276.958982944
110,29793656.0,0,0.3,19751223.953551054
110,29793656.0,0,0.27,19674301.125132084
110,29793656.0,0,0.25,19576251.331419945
110,29793656.0,0,0.24,19283220.35737109
110,29793656.0,0,0.21,19149421.94885397
110,29793656.0,0,0.22,18672566.075310946
110,29793656.0,0,0.21,18560430.995701075
230,30559657.0,0,0.99,30498717.82921791
230,30559657.0,0,0.53,30478717.771996975
230,30559657.0,0,0.54,30467570.76303792
230,30559657.0,0,0.54,30391994.346863985
230,30559657.0,0,0.5,30376972.3656981
230,30559657.0,0,0.52,30309370.077814102
230,30559657.0,0,0.5,30296393.06106305
230,30559657.0,0,0.58,30276485.809943914
230,30559657.0,0,0.58,30255277.69562888
230,30559657.0,0,0.58,30239209.00280094
230,30559657.0,0,0.54,30209662.807003975
230,30559657.0,0,0.58,30131202.992541075
230,30559657.0,0,0.59,30128388.910212994
230,30559657.0,0,0.6,30090854.523279905
230,30559657.0,0,0.6,30085568.364974022
230,30559657.0,0,0.59,30053259.133153915
230,30559657.0,0,0.59,29993048.799794912
230,30559657.0,0,0.57,29966631.34060192
230,30559657.0,0,0.59,29933395.77046299
230,30559657.0,0,0.57,29723016.132936954
230,30559657.0,0,0.59,29693153.155761003
230,30559657.0,0,0.57,28910549.876646996
230,30559657.0,0,0.52,28763725.231746912
230,30559657.0,0,0.51,28408082.071877003
230,30559657.0,0,0.51,28407974.90309596
230,30559657.0,0,0.46,28328819.83925891
230,30559657.0,0,0.46,28151879.10399294
230,30559657.0,0,0.46,27854466.931859016
230,30559657.0,0,0.45,27827085.939244986
230,30559657.0,0,0.45,27253943.75609207
230,30559657.0,0,0.45,26330989.169203043
230,30559657.0,0,0.46,25954036.78567791
230,30559657.0,0,0.49,24346424.884135008
230,30559657.0,0,0.51,24098556.699057102
230,30559657.0,0,0.4,24084148.046009064
230,30559657.0,0,0.4,24061754.96365595
