0,0.25,45
0,0.25,44
0,0.25,44
0,0.27,43
0,0.27,40
0,0.25,40
0,0.25,40
0,0.25,40
0,0.25,39
0,0.20,38
0,0.20,38
0,0.25,37
0,0.25,37
0,0.25,37
0,0.25,36
0,0.25,36
0,0.25,36
0,0.25,36
0,0.25,36
0,0.25,36
0,0.25,36
0,0.27,35
0,0.25,35
0,0.25,35
0,0.25,35
0,0.25,35
0,0.25,35
0,0.25,34
0,0.25,33
0,0.25,32
0,0.25,31
0,0.20,31
0,0.25,31
0,0.25,31
0,0.25,31
0,0.25,31
0,0.25,31
0,0.25,31
0,0.25,30
0,0.25,0
0,0.03,77
0,0.05,76
0,0.08,76
0,0.08,76
0,0.05,74
0,0.05,74
0,0.05,73
0,0.05,73
0,0.05,72
0,0.05,72
0,0.05,71
0,0.02,70
0,0.02,70
0,0.02,69
0,0.01,68
0,0.01,67
0,0.02,67
0,0.02,66
0,0.02,65
0,0.02,64
0,0.02,64
0,0.02,63
0,0.02,63
0,0.02,59
0,0.02,59
0,0.02,55
0,0.02,54
0,0.02,54
0,0.02,53
0,0.02,53
0,0.02,52
0,0.02,49
0,0.05,49
0,0.05,48
0,0.05,48
0,0.05,47
0,0.02,47
0,0.01,46
0,0.01,45
0,0.01,45
0,0.01,43
0,0.01,43
0,0.01,42
0,0.01,41
0,0.01,39
0,0.01,38
0,0.01,38
0,0.01,36
0,0.01,36
0,0.01,35
0,0.01,34
0,0.01,34
0,0.02,32
0,0.02,31
0,0.02,31
0,0.03,30
0,0.03,29
0,0.03,28
0,0.03,27
0,0.03,26
0,0.02,25
0,0.02,25
0,0.03,24
0,0.03,22
0,0.05,21
0,0.03,21
0,0.03,20
0,0.05,18
0,0.07,18
0,0.02,18
0,0.02,17
0,0.02,16
0,0.01,16
0,0.01,16
0,0.01,15
0,0.01,14
0,0.01,14
0,0.01,13
0,0.01,13
0,0.02,12
0,0.02,12
0,0.02,11
0,0.02,11
0,0.01,10
0,0.01,10
0,0.01,10
0,0.01,9
0,0.01,9
0,0.01,8
0,0.01,7
0,0.01,7
0,0.01,6
0,0.01,6
0,0.01,5
0,0.01,5
0,0.01,4
0,0.01,4
0,0.01,2
0,0.01,2
0,0.01,1
0,0.01,0
0,0.70,253
0,0.65,253
0,0.67,253
0,0.70,253
0,0.79,253
0,0.79,253
0,0.79,253
0,0.79,253
0,0.67,252
0,0.65,252
0,0.55,252
0,0.55,252
0,0.67,252
0,0.55,252
0,0.55,252
0,0.67,252
0,0.59,252
0,0.59,252
0,0.59,252
0,0.56,252
0,0.56,252
0,0.56,252
0,0.56,252
0,0.55,252
0,0.50,252
0,0.50,251
0,0.50,251
0,0.50,251
0,0.50,250
0,0.56,250
0,0.55,250
0,0.55,250
0,0.55,250
0,0.55,250
0,0.55,250
0,0.52,250
0,0.55,248
0,0.53,248
0,0.55,248
0,0.56,247
0,0.56,247
0,0.56,246
0,0.55,246
0,0.56,246
0,0.55,246
0,0.55,245
0,0.54,244
0,0.54,243
0,0.55,242
0,0.54,241
0,0.54,241
0,0.54,240
0,0.50,240
0,0.50,239
0,0.50,0
0,0.40,155
0,0.33,155
0,0.40,155
0,0.33,155
0,0.20,155
0,0.10,155
0,0.07,154
0,0.10,154
0,0.20,154
0,0.10,154
0,0.10,154
0,0.10,154
0,0.31,154
0,0.40,154
0,0.31,154
0,0.31,154
0,0.36,154
0,0.30,153
0,0.36,153
0,0.31,153
0,0.32,153
0,0.30,153
0,0.30,152
0,0.30,152
0,0.30,152
0,0.30,152
0,0.30,152
0,0.31,151
0,0.32,151
0,0.30,151
0,0.30,151
0,0.27,150
0,0.27,150
0,0.27,150
0,0.30,150
0,0.30,150
0,0.33,150
0,0.33,150
0,0.33,150
0,0.30,150
0,0.33,150
0,0.25,150
0,0.25,150
0,0.25,150
0,0.25,150
0,0.28,149
0,0.25,149
0,0.28,149
0,0.30,149
0,0.30,149
0,0.28,149
0,0.30,149
0,0.35,149
0,0.35,148
0,0.36,148
0,0.35,147
0,0.36,146
0,0.35,146
0,0.35,146
0,0.36,146
0,0.33,145
0,0.35,145
0,0.33,144
0,0.28,143
0,0.25,143
0,0.25,141
0,0.25,141
0,0.25,140
0,0.25,139
0,0.25,135
0,0.25,133
0,0.25,133
0,0.25,132
0,0.30,128
0,0.33,123
0,0.31,119
0,0.31,117
0,0.31,115
0,0.33,115
0,0.33,115
0,0.33,115
0,0.33,113
0,0.33,112
0,0.35,110
0,0.35,109
0,0.35,108
0,0.33,106
0,0.35,106
0,0.35,101
0,0.35,100
0,0.33,100
0,0.30,99
0,0.33,99
0,0.30,98
0,0.30,98
0,0.25,93
0,0.24,93
0,0.22,93
0,0.24,92
0,0.24,92
0,0.25,0
1,0.90,89
1,0.80,89
1,0.70,89
1,0.70,89
1,0.70,89
1,0.70,89
1,0.75,89
1,0.70,89
1,0.81,89
1,0.80,89
1,0.81,89
1,0.80,88
1,0.72,88
1,0.72,88
1,0.72,88
1,0.72,88
1,0.72,87
1,0.72,87
1,0.72,87
1,0.72,87
1,0.72,87
1,0.76,87
1,0.76,87
1,0.76,87
1,0.75,86
1,0.75,86
1,0.75,86
1,0.75,86
1,0.75,86
1,0.75,86
1,0.75,86
1,0.75,86
1,0.74,86
1,0.71,86
1,0.71,85
1,0.71,85
1,0.71,85
1,0.71,84
1,0.75,83
1,0.75,83
1,0.74,83
1,0.74,83
1,0.74,83
1,0.74,83
1,0.74,82
1,0.75,82
1,0.80,82
1,0.80,82
1,0.81,82
1,0.80,82
1,0.75,82
1,0.80,82
1,0.80,82
1,0.80,82
1,0.75,82
1,0.75,82
1,0.75,81
1,0.75,81
1,0.75,81
1,0.75,81
1,0.75,81
1,0.77,81
1,0.75,80
1,0.77,80
1,0.77,80
1,0.77,79
1,0.77,79
1,0.77,79
1,0.77,78
1,0.77,78
1,0.77,78
1,0.77,77
1,0.80,77
1,0.83,77
1,0.81,77
1,0.80,77
1,0.80,77
1,0.81,76
1,0.80,76
1,0.80,76
1,0.80,76
1,0.80,75
1,0.80,74
1,0.80,74
1,0.80,74
1,0.80,73
1,0.80,73
1,0.80,73
1,0.80,72
1,0.80,72
1,0.80,71
1,0.80,71
1,0.80,70
1,0.80,70
1,0.84,70
1,0.84,70
1,0.84,70
1,0.85,69
1,0.84,69
1,0.85,69
1,0.84,0
0,0.29,766
0,0.35,766
0,0.35,766
0,0.40,766
0,0.39,766
0,0.40,766
0,0.40,766
0,0.40,766
0,0.40,766
0,0.40,766
0,0.40,766
0,0.42,766
0,0.42,765
0,0.42,765
0,0.42,764
0,0.42,764
0,0.40,763
0,0.40,763
0,0.40,763
0,0.42,762
0,0.40,760
0,0.37,758
0,0.40,756
0,0.42,755
0,0.43,753
0,0.43,750
0,0.43,741
0,0.43,730
0,0.43,707
0,0.43,704
0,0.49,704
0,0.50,704
0,0.59,704
0,0.51,704
0,0.51,704
0,0.49,703
0,0.43,703
0,0.50,702
0,0.48,699
0,0.48,698
0,0.43,693
0,0.48,692
0,0.48,688
0,0.48,686
0,0.43,686
0,0.48,682
0,0.43,673
0,0.42,664
0,0.48,658
0,0.44,658
0,0.44,654
0,0.43,653
0,0.42,653
0,0.44,652
0,0.44,652
0,0.50,652
0,0.44,649
0,0.50,647
0,0.44,640
0,0.50,640
0,0.50,639
0,0.50,626
0,0.50,618
0,0.50,618
0,0.50,618
0,0.44,616
0,0.50,616
0,0.44,614
0,0.43,607
0,0.44,607
0,0.44,607
0,0.44,607
0,0.44,606
0,0.50,596
0,0.44,594
0,0.45,592
0,0.50,592
0,0.50,582
0,0.45,575
0,0.45,575
0,0.43,573
0,0.45,572
0,0.48,572
0,0.45,571
0,0.45,571
0,0.45,571
0,0.48,571
0,0.48,571
0,0.48,571
0,0.48,571
0,0.48,570
0,0.49,570
0,0.49,569
0,0.49,568
0,0.48,568
0,0.48,0
1,0.01,49
1,0.02,49
1,0.02,49
1,0.10,49
1,0.20,49
1,0.10,49
1,0.10,48
1,0.20,48
1,0.25,48
1,0.30,48
1,0.25,48
1,0.25,48
1,0.29,48
1,0.25,48
1,0.20,47
1,0.30,47
1,0.33,47
1,0.25,47
1,0.30,47
1,0.26,47
1,0.26,47
1,0.26,47
1,0.26,46
1,0.26,46
1,0.30,46
1,0.33,46
1,0.35,46
1,0.39,46
1,0.40,46
1,0.37,46
1,0.37,45
1,0.37,45
1,0.37,45
1,0.37,45
1,0.33,45
1,0.33,45
1,0.33,44
1,0.35,44
1,0.33,44
1,0.33,44
1,0.35,44
1,0.33,44
1,0.32,43
1,0.33,43
1,0.35,43
1,0.33,43
1,0.37,43
1,0.37,43
1,0.33,43
1,0.37,42
1,0.35,42
1,0.35,42
1,0.37,42
1,0.35,42
1,0.37,41
1,0.35,41
1,0.35,41
1,0.35,41
1,0.35,40
1,0.35,40
1,0.39,40
1,0.35,39
1,0.35,39
1,0.33,39
1,0.35,39
1,0.35,39
1,0.32,38
1,0.35,38
1,0.35,36
1,0.35,35
1,0.32,35
1,0.35,35
1,0.35,34
1,0.38,33
1,0.38,33
1,0.38,33
1,0.38,32
1,0.35,31
1,0.38,31
1,0.35,30
1,0.29,30
1,0.25,30
1,0.25,30
1,0.25,30
1,0.25,30
1,0.25,30
1,0.25,30
1,0.25,30
1,0.29,29
1,0.30,29
1,0.30,29
1,0.30,29
1,0.30,29
1,0.30,29
1,0.30,29
1,0.30,28
1,0.30,28
1,0.30,28
1,0.30,28
1,0.30,28
1,0.30,0
0,0.48,246
0,0.40,246
0,0.48,246
0,0.48,246
0,0.48,246
0,0.48,246
0,0.40,246
0,0.40,246
0,0.40,246
0,0.40,245
0,0.37,245
0,0.38,245
0,0.38,243
0,0.38,243
0,0.40,240
0,0.40,239
0,0.40,237
0,0.40,235
0,0.46,232
0,0.40,230
0,0.40,230
0,0.40,230
0,0.40,230
0,0.40,230
0,0.40,230
0,0.38,228
0,0.38,227
0,0.38,227
0,0.38,227
0,0.38,225
0,0.38,222
0,0.38,208
0,0.38,204
0,0.38,201
0,0.40,190
0,0.43,189
0,0.40,188
0,0.40,179
0,0.40,175
0,0.43,162
0,0.43,160
0,0.43,160
0,0.40,159
0,0.43,159
0,0.40,159
0,0.39,159
0,0.38,159
0,0.35,159
0,0.38,159
0,0.35,158
0,0.35,157
0,0.35,157
0,0.35,156
0,0.35,156
0,0.35,156
0,0.35,147
0,0.35,143
0,0.38,141
0,0.39,137
0,0.38,127
0,0.39,127
0,0.38,127
0,0.39,125
0,0.38,124
0,0.38,123
0,0.39,123
0,0.39,0
0,0.42,372
0,0.40,372
0,0.30,371
0,0.25,371
0,0.30,371
0,0.35,371
0,0.25,371
0,0.15,371
0,0.12,371
0,0.11,370
0,0.12,370
0,0.12,370
0,0.16,370
0,0.20,369
0,0.20,369
0,0.16,369
0,0.20,369
0,0.16,369
0,0.20,369
0,0.16,368
0,0.15,368
0,0.13,367
0,0.12,367
0,0.13,367
0,0.12,366
0,0.13,365
0,0.15,365
0,0.12,365
0,0.12,365
0,0.12,364
0,0.20,364
0,0.20,362
0,0.20,360
0,0.29,359
0,0.31,359
0,0.29,358
0,0.29,358
0,0.20,357
0,0.20,355
0,0.20,353
0,0.19,344
0,0.20,341
0,0.20,341
0,0.29,340
0,0.30,337
0,0.23,336
0,0.30,336
0,0.30,335
0,0.30,329
0,0.30,328
0,0.30,324
0,0.30,321
0,0.30,320
0,0.30,317
0,0.33,313
0,0.30,305
0,0.30,303
0,0.25,300
0,0.30,299
0,0.25,298
0,0.25,298
0,0.25,297
0,0.25,297
0,0.25,295
0,0.25,290
0,0.25,289
0,0.25,287
0,0.25,287
0,0.30,287
0,0.30,287
0,0.33,286
0,0.30,285
0,0.30,285
0,0.25,284
0,0.25,284
0,0.23,284
0,0.20,280
0,0.20,280
0,0.20,277
0,0.20,275
0,0.20,274
0,0.22,274
0,0.25,273
0,0.25,273
0,0.20,273
0,0.25,273
0,0.20,273
0,0.24,273
0,0.24,272
0,0.25,272
0,0.24,272
0,0.25,271
0,0.30,271
0,0.25,269
0,0.30,265
0,0.30,262
0,0.30,261
0,0.30,261
0,0.30,261
0,0.25,260
0,0.25,0
0,0.25,212
0,0.16,211
0,0.20,211
0,0.20,211
0,0.20,210
0,0.20,210
0,0.20,210
0,0.25,208
0,0.30,208
0,0.45,208
0,0.45,207
0,0.45,207
0,0.37,207
0,0.37,206
0,0.37,206
0,0.37,205
0,0.37,204
0,0.30,204
0,0.21,203
0,0.30,202
0,0.21,202
0,0.21,201
0,0.21,201
0,0.21,200
0,0.21,200
0,0.21,199
0,0.21,197
0,0.21,196
0,0.21,193
0,0.21,190
0,0.21,188
0,0.21,187
0,0.21,187
0,0.21,186
0,0.21,186
0,0.21,186
0,0.24,184
0,0.28,184
0,0.24,183
0,0.30,183
0,0.24,182
0,0.21,181
0,0.28,180
0,0.24,178
0,0.28,177
0,0.30,177
0,0.35,176
0,0.28,174
0,0.35,172
0,0.30,170
0,0.24,168
0,0.21,165
0,0.20,164
0,0.15,162
0,0.20,161
0,0.15,160
0,0.20,160
0,0.20,158
0,0.20,158
0,0.20,157
0,0.20,155
0,0.20,153
0,0.20,153
0,0.20,152
0,0.20,152
0,0.20,151
0,0.20,151
0,0.20,151
0,0.20,150
0,0.20,149
0,0.15,148
0,0.15,148
0,0.15,148
0,0.15,147
0,0.15,145
0,0.15,145
0,0.15,145
0,0.15,143
0,0.15,142
0,0.16,142
0,0.16,140
0,0.16,139
0,0.16,139
0,0.16,137
0,0.16,136
0,0.16,136
0,0.16,135
0,0.20,135
0,0.16,134
0,0.16,133
0,0.16,132
0,0.16,132
0,0.16,131
0,0.16,131
0,0.15,131
0,0.15,130
0,0.15,129
0,0.16,129
0,0.16,128
0,0.20,128
0,0.16,0
0,0.90,45
0,0.01,45
0,0.60,44
0,0.60,44
0,0.50,44
0,0.45,44
0,0.45,44
0,0.50,43
0,0.45,43
0,0.44,43
0,0.45,42
0,0.44,42
0,0.44,42
0,0.45,42
0,0.45,41
0,0.45,41
0,0.45,40
0,0.44,40
0,0.40,40
0,0.40,40
0,0.40,40
0,0.40,39
0,0.36,39
0,0.25,38
0,0.25,38
0,0.25,38
0,0.25,38
0,0.24,38
0,0.24,37
0,0.24,37
0,0.33,37
0,0.33,37
0,0.33,36
0,0.33,36
0,0.33,36
0,0.33,36
0,0.26,35
0,0.33,35
0,0.33,34
0,0.33,34
0,0.26,34
0,0.26,33
0,0.25,33
0,0.26,33
0,0.26,33
0,0.26,33
0,0.30,32
0,0.20,32
0,0.20,32
0,0.25,31
0,0.25,31
0,0.25,31
0,0.25,30
0,0.25,30
0,0.25,29
0,0.24,29
0,0.24,29
0,0.24,29
0,0.24,29
0,0.24,28
0,0.20,28
0,0.24,28
0,0.20,27
0,0.20,27
0,0.20,27
0,0.20,27
0,0.16,27
0,0.16,27
0,0.16,26
0,0.16,26
0,0.16,26
0,0.16,26
0,0.15,26
0,0.16,25
0,0.18,25
0,0.18,25
0,0.18,24
0,0.16,24
0,0.15,24
0,0.13,24
0,0.10,24
0,0.15,22
0,0.16,22
0,0.18,22
0,0.22,22
0,0.25,22
0,0.25,22
0,0.25,21
0,0.22,21
0,0.21,21
0,0.20,21
0,0.21,21
0,0.22,20
0,0.20,20
0,0.21,20
0,0.21,20
0,0.25,20
0,0.25,19
0,0.25,19
0,0.25,19
0,0.30,0
0,0.40,12
0,0.25,12
0,0.40,12
0,0.45,12
0,0.40,12
0,0.45,12
0,0.47,12
0,0.45,12
0,0.47,12
0,0.49,12
0,0.47,12
0,0.40,12
0,0.39,12
0,0.39,12
0,0.36,12
0,0.35,11
0,0.35,11
0,0.35,11
0,0.35,11
0,0.36,11
0,0.38,11
0,0.36,11
0,0.38,11
0,0.38,11
0,0.42,11
0,0.42,11
0,0.42,11
0,0.42,11
0,0.40,11
0,0.38,11
0,0.40,11
0,0.42,11
0,0.41,11
0,0.41,11
0,0.41,11
0,0.41,11
0,0.40,11
0,0.40,11
0,0.40,11
0,0.38,11
0,0.38,11
0,0.40,11
0,0.38,11
0,0.38,11
0,0.37,11
0,0.37,10
0,0.35,10
0,0.35,10
0,0.34,10
0,0.30,10
0,0.37,10
0,0.37,10
0,0.37,10
0,0.37,10
0,0.37,10
0,0.38,10
0,0.40,10
0,0.40,10
0,0.40,10
0,0.40,10
0,0.38,10
0,0.38,10
0,0.38,10
0,0.38,10
0,0.38,10
0,0.35,10
0,0.35,10
0,0.35,10
0,0.35,10
0,0.35,10
0,0.34,10
0,0.34,10
0,0.34,10
0,0.35,10
0,0.34,10
0,0.34,10
0,0.34,10
0,0.34,10
0,0.33,10
0,0.33,10
0,0.33,10
0,0.33,10
0,0.33,9
0,0.33,9
0,0.33,9
0,0.33,9
0,0.33,9
0,0.33,9
0,0.30,9
0,0.30,9
0,0.27,9
0,0.27,9
0,0.27,9
0,0.25,9
0,0.27,9
0,0.25,9
0,0.27,9
0,0.27,9
0,0.25,9
0,0.25,9
0,0.25,0
0,0.30,118
0,0.50,117
0,0.30,117
0,0.25,117
0,0.30,117
0,0.30,117
0,0.30,117
0,0.30,116
0,0.30,116
0,0.30,116
0,0.30,116
0,0.30,114
0,0.30,114
0,0.30,114
0,0.30,114
0,0.30,113
0,0.30,113
0,0.10,113
0,0.10,113
0,0.08,113
0,0.08,113
0,0.08,113
0,0.08,113
0,0.30,113
0,0.30,113
0,0.30,112
0,0.25,111
0,0.25,110
0,0.25,109
0,0.30,109
0,0.35,109
0,0.38,107
0,0.38,103
0,0.38,95
0,0.38,85
0,0.38,84
0,0.38,84
0,0.35,77
0,0.35,76
0,0.33,76
0,0.33,76
0,0.30,76
0,0.33,76
0,0.25,76
0,0.25,76
0,0.25,76
0,0.25,76
0,0.25,75
0,0.25,75
0,0.25,75
0,0.25,73
0,0.25,70
0,0.25,70
0,0.25,53
0,0.25,52
0,0.20,52
0,0.20,52
0,0.20,52
0,0.20,52
0,0.20,52
0,0.20,52
0,0.20,52
0,0.20,52
0,0.20,52
0,0.20,52
0,0.19,51
0,0.20,51
0,0.20,51
0,0.20,51
0,0.17,51
0,0.15,49
0,0.15,49
0,0.14,49
0,0.14,46
0,0.14,43
0,0.10,40
0,0.14,32
0,0.15,25
0,0.14,23
0,0.15,19
0,0.14,15
0,0.15,14
0,0.20,13
0,0.20,13
0,0.20,13
0,0.15,9
0,0.15,9
0,0.15,9
0,0.15,9
0,0.15,9
0,0.20,9
0,0.20,0
0,0.08,64
0,0.10,64
0,0.15,63
0,0.17,63
0,0.17,63
0,0.20,63
0,0.20,63
0,0.12,63
0,0.12,63
0,0.15,63
0,0.20,63
0,0.25,63
0,0.20,63
0,0.19,62
0,0.19,62
0,0.20,62
0,0.19,62
0,0.12,62
0,0.17,62
0,0.17,62
0,0.10,62
0,0.10,62
0,0.10,62
0,0.10,61
0,0.10,61
0,0.10,61
0,0.10,61
0,0.10,61
0,0.10,61
0,0.10,61
0,0.08,61
0,0.10,61
0,0.08,61
0,0.05,60
0,0.05,60
0,0.04,60
0,0.04,59
0,0.04,59
0,0.04,59
0,0.04,59
0,0.04,59
0,0.04,59
0,0.04,58
0,0.05,58
0,0.05,58
0,0.05,58
0,0.05,58
0,0.05,58
0,0.05,57
0,0.06,57
0,0.05,57
0,0.05,57
0,0.05,57
0,0.05,56
0,0.05,56
0,0.05,55
0,0.05,55
0,0.05,54
0,0.05,54
0,0.06,54
0,0.06,54
0,0.04,54
0,0.04,54
0,0.04,54
0,0.04,53
0,0.04,53
0,0.05,53
0,0.05,53
0,0.05,52
0,0.04,52
0,0.04,52
0,0.03,52
0,0.04,52
0,0.04,52
0,0.03,52
0,0.04,52
0,0.03,51
0,0.04,51
0,0.04,51
0,0.05,51
0,0.06,49
0,0.10,49
0,0.10,49
0,0.08,48
0,0.08,48
0,0.06,48
0,0.05,48
0,0.06,48
0,0.05,48
0,0.06,47
0,0.10,47
0,0.10,47
0,0.15,47
0,0.15,47
0,0.19,47
0,0.10,47
0,0.10,47
0,0.11,47
0,0.14,47
0,0.23,46
0,0.23,0
1,0.75,387
1,0.70,387
1,0.75,387
1,0.75,387
1,0.85,387
1,0.91,387
1,0.85,387
1,0.80,387
1,0.75,387
1,0.80,387
1,0.75,387
1,0.75,387
1,0.85,386
1,0.80,386
1,0.80,386
1,0.80,386
1,0.85,386
1,0.80,386
1,0.85,386
1,0.88,386
1,0.85,386
1,0.85,386
1,0.83,386
1,0.83,386
1,0.80,386
1,0.80,386
1,0.80,386
1,0.78,386
1,0.78,386
1,0.78,386
1,0.78,386
1,0.75,386
1,0.80,386
1,0.78,386
1,0.75,386
1,0.78,386
1,0.75,385
1,0.78,385
1,0.80,385
1,0.78,385
1,0.70,385
1,0.70,385
1,0.70,385
1,0.70,385
1,0.75,385
1,0.75,385
1,0.75,385
1,0.80,384
1,0.80,384
1,0.80,384
1,0.80,384
1,0.75,383
1,0.70,382
1,0.75,381
1,0.75,380
1,0.75,379
1,0.70,378
1,0.75,378
1,0.75,378
1,0.75,376
1,0.75,375
1,0.70,374
1,0.70,372
1,0.70,369
1,0.70,367
1,0.75,367
1,0.70,367
1,0.70,367
1,0.75,366
1,0.75,366
1,0.75,366
1,0.75,365
1,0.75,365
1,0.75,365
1,0.75,365
1,0.75,365
1,0.75,365
1,0.75,365
1,0.75,0
0,0.39,932
0,0.99,932
0,0.46,931
0,0.39,931
0,0.46,931
0,0.40,931
0,0.40,931
0,0.46,931
0,0.41,930
0,0.40,930
0,0.20,930
0,0.31,929
0,0.25,927
0,0.31,926
0,0.40,925
0,0.46,923
0,0.40,923
0,0.46,916
0,0.55,916
0,0.46,916
0,0.55,914
0,0.60,893
0,0.60,890
0,0.60,890
0,0.49,890
0,0.41,889
0,0.41,889
0,0.41,888
0,0.41,885
0,0.41,884
0,0.41,883
0,0.41,882
0,0.41,881
0,0.41,879
0,0.41,878
0,0.41,872
0,0.41,861
0,0.41,857
0,0.41,853
0,0.41,853
0,0.41,852
0,0.41,846
0,0.41,840
0,0.50,839
0,0.50,838
0,0.50,838
0,0.50,837
0,0.50,837
0,0.50,837
0,0.50,836
0,0.50,836
0,0.50,833
0,0.50,826
0,0.44,825
0,0.44,825
0,0.44,821
0,0.50,818
0,0.50,812
0,0.50,800
0,0.50,800
0,0.50,800
0,0.50,797
0,0.50,742
0,0.50,731
0,0.50,653
0,0.50,598
0,0.47,592
0,0.47,592
0,0.47,592
0,0.47,592
0,0.50,582
0,0.47,580
0,0.47,577
0,0.41,574
0,0.42,572
0,0.41,568
0,0.42,567
0,0.42,567
0,0.41,567
0,0.40,567
0,0.35,567
0,0.35,0
0,0.40,95
0,0.25,95
0,0.25,95
0,0.31,95
0,0.31,95
0,0.33,95
0,0.31,95
0,0.29,95
0,0.31,95
0,0.29,94
0,0.26,94
0,0.25,94
0,0.29,94
0,0.25,94
0,0.20,94
0,0.15,94
0,0.20,94
0,0.24,94
0,0.18,94
0,0.15,93
0,0.15,93
0,0.15,93
0,0.15,93
0,0.15,93
0,0.15,93
0,0.18,93
0,0.18,93
0,0.18,93
0,0.18,93
0,0.20,93
0,0.20,92
0,0.20,92
0,0.20,92
0,0.18,92
0,0.15,92
0,0.18,92
0,0.20,92
0,0.20,92
0,0.20,92
0,0.20,92
0,0.23,91
0,0.22,91
0,0.21,91
0,0.21,91
0,0.20,91
0,0.18,91
0,0.20,91
0,0.17,91
0,0.15,91
0,0.19,91
0,0.20,90
0,0.19,90
0,0.20,90
0,0.20,90
0,0.20,90
0,0.19,90
0,0.20,90
0,0.20,89
0,0.20,89
0,0.19,89
0,0.15,88
0,0.19,88
0,0.15,87
0,0.15,87
0,0.19,87
0,0.19,86
0,0.19,86
0,0.15,85
0,0.15,85
0,0.15,85
0,0.15,85
0,0.15,85
0,0.16,85
0,0.16,84
0,0.16,84
0,0.16,84
0,0.16,84
0,0.15,84
0,0.15,84
0,0.15,84
0,0.15,84
0,0.15,84
0,0.15,83
0,0.15,83
0,0.15,83
0,0.10,83
0,0.10,83
0,0.10,83
0,0.10,83
0,0.14,83
0,0.13,83
0,0.10,83
0,0.10,83
0,0.10,83
0,0.10,83
0,0.10,82
0,0.10,82
0,0.10,82
0,0.08,82
0,0.07,82
0,0.07,0
0,0.10,412
0,0.05,412
0,0.10,412
0,0.18,411
0,0.20,411
0,0.40,411
0,0.41,410
0,0.30,409
0,0.35,409
0,0.40,407
0,0.35,407
0,0.40,406
0,0.35,406
0,0.40,405
0,0.40,405
0,0.40,401
0,0.40,401
0,0.43,397
0,0.40,396
0,0.38,396
0,0.41,396
0,0.38,386
0,0.38,386
0,0.38,385
0,0.38,381
0,0.38,378
0,0.38,378
0,0.40,378
0,0.38,375
0,0.30,372
0,0.30,366
0,0.35,366
0,0.30,366
0,0.35,365
0,0.40,364
0,0.41,363
0,0.40,360
0,0.41,359
0,0.40,356
0,0.35,356
0,0.35,355
0,0.30,355
0,0.30,353
0,0.30,353
0,0.30,353
0,0.30,352
0,0.30,352
0,0.30,352
0,0.30,351
0,0.30,351
0,0.30,350
0,0.30,350
0,0.30,349
0,0.30,348
0,0.30,348
0,0.25,347
0,0.25,346
0,0.25,345
0,0.30,342
0,0.25,342
0,0.25,342
0,0.25,341
0,0.25,341
0,0.30,340
0,0.25,340
0,0.25,339
0,0.25,339
0,0.30,339
0,0.25,338
0,0.25,338
0,0.24,337
0,0.25,335
0,0.30,335
0,0.32,335
0,0.27,335
0,0.27,334
0,0.30,334
0,0.33,333
0,0.31,333
0,0.31,333
0,0.31,333
0,0.31,332
0,0.32,331
0,0.31,331
0,0.31,331
0,0.30,331
0,0.31,330
0,0.30,330
0,0.31,329
0,0.30,328
0,0.27,327
0,0.24,326
0,0.24,326
0,0.23,326
0,0.23,325
0,0.24,325
0,0.26,325
0,0.26,325
0,0.27,324
0,0.26,324
0,0.26,0
1,0.30,107
1,0.33,106
1,0.30,105
1,0.24,105
1,0.23,104
1,0.23,103
1,0.25,103
1,0.25,102
1,0.25,101
1,0.25,100
1,0.21,100
1,0.21,99
1,0.21,98
1,0.21,96
1,0.21,96
1,0.23,95
1,0.30,94
1,0.25,93
1,0.25,92
1,0.17,91
1,0.12,91
1,0.12,90
1,0.30,89
1,0.33,89
1,0.33,88
1,0.25,87
1,0.25,86
1,0.25,86
1,0.29,85
1,0.25,84
1,0.25,84
1,0.23,83
1,0.23,82
1,0.16,80
1,0.16,79
1,0.24,78
1,0.24,77
1,0.24,77
1,0.24,76
1,0.24,75
1,0.24,73
1,0.27,72
1,0.27,71
1,0.27,70
1,0.27,69
1,0.27,69
1,0.27,68
1,0.27,66
1,0.25,61
1,0.24,60
1,0.24,59
1,0.25,52
1,0.25,51
1,0.25,50
1,0.25,49
1,0.25,49
1,0.27,48
1,0.28,47
1,0.27,41
1,0.27,40
1,0.27,38
1,0.27,37
1,0.27,37
1,0.25,36
1,0.25,34
1,0.25,34
1,0.25,32
1,0.25,32
1,0.25,30
1,0.25,29
1,0.25,28
1,0.25,27
1,0.25,25
1,0.25,24
1,0.24,24
1,0.23,23
1,0.28,23
1,0.25,21
1,0.24,21
1,0.24,19
1,0.23,18
1,0.20,18
1,0.20,17
1,0.20,16
1,0.20,15
1,0.24,15
1,0.20,14
1,0.20,13
1,0.20,12
1,0.20,10
1,0.20,9
1,0.20,9
1,0.23,8
1,0.22,7
1,0.23,4
1,0.24,2
1,0.23,2
1,0.24,1
1,0.25,0
1,0.25,0
1,0.40,164
1,0.54,164
1,0.54,163
1,0.45,163
1,0.45,163
1,0.54,163
1,0.60,163
1,0.50,163
1,0.59,162
1,0.50,162
1,0.50,161
1,0.50,161
1,0.45,161
1,0.54,161
1,0.45,160
1,0.50,160
1,0.50,160
1,0.51,159
1,0.51,158
1,0.51,158
1,0.51,156
1,0.50,155
1,0.50,153
1,0.51,153
1,0.50,153
1,0.51,153
1,0.50,152
1,0.50,151
