0.0,0.13,433
0.0,0.11,380
0.0,0.08,327
0.0,0.07,212
0.0,0.01,188
0.0,0.0,188
0.0,0.8,246
0.0,0.12,245
0.0,0.25,239
0.0,0.15,238
0.0,0.8,238
0.0,0.06,234
0.0,0.9,233
0.0,1.0,231
0.0,0.6,128
0.0,0.55,28
0.0,0.35,248
0.0,0.45,248
0.0,0.4,247
0.0,0.3,247
0.0,0.95,246
0.0,0.3,246
0.0,0.5,244
0.0,0.4,240
0.0,1.0,233
0.0,0.5,232
0.0,1.0,231
0.0,0.35,181
0.0,0.2,171
0.0,0.85,101
0.0,0.15,52
0.0,0.22,52
0.0,1.0,52
0.0,0.01,28
0.0,0.3,7
0.0,0.2,0
0.0,0.4,0
0.0,0.8,48
0.0,0.35,0
0.0,0.5,0
0.0,0.43,0
0.0,0.7,203
0.0,0.0,24
0.0,0.6,86
0.0,0.7,125
0.0,0.6,2
1.0,0.75,180
1.0,0.85,178
1.0,0.65,178
1.0,0.95,178
1.0,0.7,134
1.0,0.65,134
1.0,0.75,101
1.0,0.6,77
1.0,0.75,280
1.0,0.6,280
1.0,0.9,21
1.0,0.8,275
1.0,0.4,275
1.0,0.7,260
1.0,0.65,246
1.0,0.9,16
1.0,0.8,12
1.0,0.98,12
1.0,0.95,8
1.0,0.75,7
1.0,0.75,7
1.0,0.5,7
1.0,0.93,3
1.0,0.96,3
1.0,0.91,2
1.0,0.98,1
1.0,0.51,1
1.0,0.95,11
1.0,0.9,9
1.0,0.96,7
1.0,0.8,12
1.0,0.75,11
1.0,0.5,1029
1.0,0.65,1027
1.0,0.44,299
1.0,0.5,427
1.0,1.0,526
1.0,0.85,523
1.0,0.99,507
1.0,0.47,7
1.0,0.98,7
1.0,0.95,0
1.0,0.9,0
1.0,0.4,0
1.0,0.99,1
1.0,0.8,0
1.0,0.7,0
1.0,0.9,0
1.0,0.25,12
1.0,0.4,70
1.0,0.03,70
1.0,0.35,70
1.0,0.6,70
1.0,0.25,68
1.0,0.55,45
1.0,0.9,17
1.0,0.95,415
1.0,0.9,409
1.0,0.8,405
1.0,0.8,1682
1.0,0.5,1675
1.0,0.6,1671
1.0,0.75,1265
1.0,0.75,1258
1.0,0.7,1257
1.0,0.7,1253
1.0,0.82,1240
1.0,0.57,902
1.0,0.62,1682
1.0,0.7,1682
1.0,0.7,1671
1.0,0.6,1655
1.0,0.95,1416
1.0,0.6,1416
1.0,0.89,265
0.0,0.25,570
0.0,0.6,371
0.0,0.15,371
0.0,0.35,370
0.0,0.45,361
0.0,0.33,1085
0.0,0.25,1084
0.0,0.01,1083
0.0,0.01,1075
0.0,0.26,1071
0.0,0.12,777
0.0,0.05,390
0.0,0.05,390
0.0,0.6,595
0.0,0.0,578
0.0,0.6,8
0.0,0.2,56
0.0,0.5,41
0.0,0.45,41
0.0,0.48,27
0.0,0.5,62
0.0,0.6,11
0.0,0.55,11
0.0,0.5,9
0.0,0.9,409
0.0,0.05,1676
0.0,0.05,1675
0.0,0.07,1671
0.0,0.04,338
0.0,0.07,338
0.0,0.06,338
0.0,0.06,338
0.0,0.01,17
0.0,0.42,17
0.0,0.25,17
0.0,0.0,8
0.0,0.0,4
0.0,0.25,531
0.0,0.15,529
0.0,0.1,523
0.0,0.3,510
0.0,0.45,122
0.0,0.7,0
0.0,0.5,17
0.0,0.89,23
0.0,0.59,0
0.0,0.47,0
0.0,0.5,378
0.0,0.45,378
0.0,0.3,370
0.0,0.4,366
0.0,0.4,353
0.0,0.1,103
1.0,0.7,2
1.0,0.65,954
1.0,0.55,1
1.0,0.2,225
1.0,0.25,225
1.0,0.6,6
1.0,0.98,538
1.0,0.98,537
1.0,0.95,536
1.0,0.9,520
1.0,0.72,21
1.0,0.94,18
1.0,0.8,8
1.0,0.25,4
1.0,0.85,366
1.0,0.8,364
1.0,0.75,364
1.0,0.99,6
1.0,0.8,6
1.0,0.6,4
1.0,0.47,4
1.0,0.45,4
1.0,0.7,1
1.0,0.85,110
1.0,0.9,110
0.0,0.35,222
0.0,0.42,222
0.0,0.2,0
0.0,0.01,299
0.0,0.02,290
0.0,0.01,284
0.0,0.01,283
0.0,0.01,273
0.0,0.01,270
0.0,0.01,44
0.0,0.0,44
0.0,0.0,43
0.0,0.0,35
0.0,0.0,28
0.0,0.01,24
0.0,0.0,24
0.0,0.0,24
0.0,0.0,15
0.0,0.0,6
0.0,0.0,4
0.0,0.0,4
0.0,0.0,4
0.0,0.83,0
0.0,0.4,537
0.0,0.1,537
0.0,0.15,523
0.0,0.15,510
0.0,0.09,122
0.0,0.1,122
0.0,1.0,563
0.0,0.05,538
0.0,0.05,538
0.0,0.03,537
0.0,0.04,536
0.0,0.07,521
0.0,0.4,15
0.0,0.55,14
0.0,0.3,14
0.0,0.3,2
0.0,0.7,22
0.0,0.6,22
0.0,0.5,22
0.0,0.5,22
0.0,0.5,1686
0.0,0.45,1686
0.0,0.4,1686
0.0,0.35,1677
0.0,0.3,1674
0.0,0.6,93
0.0,0.31,0
0.0,0.17,0
0.0,0.6,48
0.0,0.25,47
0.0,0.4,17
0.0,0.25,17
0.0,0.9,109
0.0,0.5,64
0.0,0.45,97
0.0,0.03,52
0.0,1.0,959
0.0,0.45,959
0.0,0.2,958
0.0,1.0,904
0.0,0.05,6
0.0,1.0,599
0.0,0.45,599
0.0,0.05,598
0.0,1.0,544
0.0,1.0,544
0.0,0.2,450
0.0,0.5,175
1.0,0.9,1097
1.0,0.95,366
1.0,0.01,16
1.0,0.7,0
1.0,0.5,0
1.0,0.55,0
1.0,1.0,0
1.0,0.4,0
1.0,0.9,5
1.0,0.3,0
1.0,0.8,0
1.0,0.5,0
1.0,0.8,0
1.0,0.5,0
1.0,0.7,0
1.0,0.9,0
1.0,0.75,16
1.0,0.55,16
1.0,0.05,16
1.0,0.65,0
1.0,0.8,0
1.0,0.6,0
1.0,0.9,0
1.0,0.7,0
1.0,0.7,5
1.0,0.45,5
1.0,0.3,5
1.0,0.8,0
1.0,0.6,41
1.0,0.05,40
1.0,0.6,0
0.0,0.5,1
0.0,0.9,1
0.0,0.9,1
0.0,0.5,0
0.0,0.6,13
0.0,0.73,13
0.0,0.8,25
0.0,0.45,25
0.0,0.1,0
0.0,0.15,0
0.0,0.2,0
0.0,0.6,0
0.0,0.5,4
0.0,0.1,4
0.0,0.5,240
0.0,0.45,444
0.0,0.25,444
0.0,0.25,434
0.0,0.2,422
0.0,0.6,172
0.0,0.37,134
0.0,0.42,34
0.0,0.2,13
0.0,0.7,3
0.0,0.6,1
0.0,0.4,27
0.0,0.2,445
0.0,0.12,445
0.0,0.2,445
0.0,0.05,444
0.0,0.03,433
0.0,0.11,345
0.0,0.05,172
0.0,0.24,134
0.0,0.01,13
1.0,0.82,27
1.0,0.84,27
1.0,0.38,27
1.0,0.9,12
1.0,0.79,10
1.0,0.65,12
1.0,0.45,10
1.0,0.65,610
1.0,0.6,0
1.0,0.55,0
1.0,0.55,0
1.0,0.35,10
1.0,0.46,0
1.0,0.7,1
1.0,0.55,1
1.0,0.5,1
1.0,0.75,1
1.0,0.9,0
1.0,0.8,0
1.0,0.9,0
1.0,0.78,611
1.0,0.44,611
1.0,0.52,611
1.0,0.8,608
1.0,0.8,1
1.0,0.75,0
1.0,0.8,0
0.0,0.6,13
0.0,0.7,12
0.0,0.55,13
0.0,0.75,9
0.0,0.83,6
0.0,0.8,2
0.0,0.7,1
0.0,0.38,4
0.0,0.7,0
0.0,0.6,0
0.0,0.1,434
0.0,1.0,434
0.0,0.05,433
0.0,0.03,432
0.0,0.05,431
0.0,0.01,425
0.0,0.1,408
0.0,0.04,403
0.0,0.05,403
0.0,0.12,400
0.0,0.15,398
0.0,0.1,392
0.0,0.01,388
0.0,0.05,370
0.0,0.1,370
0.0,0.0,365
0.0,0.02,356
0.0,0.09,332
0.0,0.75,330
0.0,0.06,303
0.0,0.15,251
0.0,0.0,250
0.0,0.04,238
0.0,0.15,206
0.0,0.6,183
0.0,0.05,183
0.0,0.22,182
0.0,0.04,182
0.0,0.1,180
0.0,0.32,179
0.0,0.05,177
0.0,0.4,141
0.0,0.32,141
0.0,0.06,141
0.0,0.21,140
0.0,0.65,135
0.0,0.28,130
0.0,0.3,130
0.0,0.22,128
0.0,0.2,128
0.0,0.33,127
0.0,0.3,127
0.0,0.2,123
0.0,0.26,122
0.0,0.1,122
0.0,0.11,119
0.0,0.13,118
0.0,0.11,116
0.0,0.08,116
0.0,0.85,115
0.0,0.05,115
0.0,0.09,109
0.0,0.04,109
0.0,0.04,109
0.0,0.0,109
0.0,0.4,107
0.0,0.4,107
0.0,0.25,80
0.0,0.2,79
0.0,0.09,73
0.0,0.05,73
0.0,0.1,73
0.0,0.3,64
0.0,0.01,23
0.0,0.01,23
0.0,0.42,23
0.0,0.01,610
0.0,0.0,608
0.0,0.01,27
0.0,0.0,27
0.0,0.0,27
0.0,0.18,26
0.0,0.5,0
0.0,0.6,0
0.0,0.7,0
0.0,0.5,975
0.0,0.15,975
0.0,0.0,973
0.0,0.3,921
0.0,0.6,921
0.0,0.57,625
0.0,0.08,611
0.0,0.04,611
0.0,0.06,611
0.0,0.07,608
0.0,0.7,1
0.0,0.8,7
0.0,0.8,3
1.0,0.89,354
1.0,0.55,2
1.0,0.66,131
1.0,0.55,131
1.0,0.65,215
1.0,0.5,37
1.0,0.76,0
1.0,0.7,0
1.0,0.75,14
1.0,0.8,2
1.0,0.65,127
1.0,0.55,125
1.0,0.4,0
1.0,0.46,18
1.0,0.85,0
1.0,0.7,3
1.0,0.62,2
1.0,0.7,2
1.0,0.65,59
1.0,0.55,59
1.0,0.6,3
1.0,0.7,0
1.0,0.6,0
1.0,0.7,0
1.0,0.6,0
1.0,0.75,0
0.0,0.04,633
0.0,0.12,21
0.0,0.03,436
0.0,0.03,436
0.0,0.03,431
0.0,0.05,251
0.0,0.0,250
0.0,0.01,238
0.0,0.01,191
0.0,0.1,177
0.0,0.08,176
0.0,0.51,90
0.0,0.3,0
0.0,0.55,1095
0.0,0.05,21
0.0,0.51,0
0.0,0.64,0
0.0,0.48,0
0.0,0.58,0
0.0,0.45,0
0.0,0.52,0
0.0,0.4,0
0.0,0.46,0
0.0,0.25,0
0.0,0.34,0
0.0,0.4,0
0.0,0.5,36
0.0,0.55,14
0.0,0.4,2
0.0,0.48,563
0.0,0.45,562
0.0,0.5,561
0.0,0.6,125
0.0,0.2,21
0.0,0.75,0
0.0,0.65,0
0.0,0.34,0
0.0,0.17,0
0.0,0.08,18
0.0,0.22,0
0.0,0.61,0
0.0,0.8,0
0.0,0.45,3
0.0,0.51,33
0.0,0.28,33
0.0,0.42,33
0.0,0.1,59
0.0,0.05,59
0.0,0.1,3
0.0,0.39,0
0.0,0.99,101
0.0,0.75,99
0.0,0.8,5
0.0,0.8,101
0.0,0.65,101
0.0,0.7,0
0.0,0.11,1709
0.0,0.55,561
0.0,0.62,560
0.0,0.65,560
0.0,0.4,558
0.0,0.6,548
0.0,0.4,514
0.0,0.4,514
0.0,0.55,510
0.0,0.2,508
0.0,0.5,500
0.0,0.6,497
0.0,0.7,494
0.0,0.51,454
0.0,0.75,372
0.0,0.56,326
0.0,0.65,313
0.0,0.58,311
0.0,0.51,311
0.0,0.6,311
0.0,0.55,311
0.0,0.67,311
0.0,0.65,310
0.0,0.4,310
0.0,0.45,306
0.0,0.3,303
0.0,0.38,301
0.0,0.65,299
0.0,0.23,299
0.0,0.34,254
0.0,0.6,253
0.0,0.7,230
0.0,0.77,187
0.0,0.63,187
0.0,0.62,187
0.0,0.7,171
0.0,0.61,171
0.0,0.5,122
0.0,0.68,105
0.0,0.64,81
0.0,0.8,38
0.0,0.6,30
0.0,0.9,26
0.0,0.75,1
1.0,0.7,2
1.0,0.6,0
1.0,0.7,0
1.0,0.8,0
1.0,0.75,0
1.0,0.7,0
1.0,0.6,25
1.0,0.55,25
1.0,0.4,25
1.0,0.15,23
1.0,0.1,23
1.0,0.8,3
1.0,0.75,3
1.0,0.8,0
1.0,0.75,0
1.0,0.8,0
1.0,0.7,0
1.0,0.55,0
1.0,0.9,0
1.0,0.75,0
1.0,0.6,0
1.0,0.55,0
1.0,0.85,0
1.0,0.65,20
1.0,0.7,0
1.0,0.65,0
1.0,0.73,2
1.0,0.27,2
1.0,0.7,2
1.0,0.16,0
1.0,0.21,42
1.0,0.2,31
1.0,0.46,30
1.0,0.75,19
1.0,0.5,5
1.0,0.65,1
1.0,0.8,0
1.0,0.65,0
0.0,0.65,2
0.0,0.9,2
0.0,0.7,3
0.0,0.65,3
0.0,0.65,3
0.0,0.6,3
0.0,0.8,979
0.0,0.75,979
0.0,0.75,483
0.0,0.68,482
0.0,0.33,388
0.0,0.49,388
0.0,0.5,0
0.0,0.7,0
0.0,0.25,0
0.0,0.38,0
0.0,0.47,0
0.0,0.25,1710
0.0,0.01,1708
0.0,0.7,0
0.0,0.8,0
0.0,0.05,562
0.0,0.07,136
0.0,0.65,562
0.0,0.62,562
0.0,0.55,560
0.0,0.5,500
0.0,0.0,499
0.0,0.51,454
0.0,0.7,443
0.0,0.75,372
0.0,0.72,229
0.0,0.63,154
0.0,0.78,43
0.0,0.8,42
0.0,0.9,26
0.0,0.12,566
0.0,0.1,563
0.0,0.32,38
0.0,0.35,0
0.0,0.5,0
0.0,0.6,4
0.0,0.15,740
0.0,0.42,385
0.0,0.4,7
0.0,0.15,7
0.0,0.02,4
0.0,0.7,14
0.0,0.2,14
0.0,0.45,13
0.0,0.05,10
0.0,0.45,7
0.0,0.65,0
0.0,0.5,0
0.0,0.42,18
0.0,0.25,7
0.0,0.35,18
0.0,0.3,7
0.0,0.1,6
0.0,0.02,42
0.0,0.25,31
0.0,0.25,19
0.0,0.5,5
0.0,0.3,1
0.0,0.9,18
0.0,0.66,18
0.0,0.35,6
1.0,0.65,1349
1.0,0.3,1349
1.0,0.75,0
1.0,0.65,0
1.0,0.08,0
1.0,0.2,0
1.0,0.87,1
1.0,0.92,1
1.0,0.12,0
1.0,0.31,0
1.0,0.19,0
1.0,0.25,0
1.0,0.7,0
1.0,0.45,0
1.0,0.7,0
1.0,0.9,0
1.0,0.9,256
1.0,0.5,1
1.0,0.65,2
1.0,0.7,2
1.0,0.3,0
1.0,0.2,0
1.0,0.6,0
1.0,0.7,0
1.0,0.25,0
1.0,0.4,0
1.0,0.5,0
1.0,0.6,0
0.0,0.55,406
0.0,0.55,449
0.0,0.4,449
0.0,0.14,391
0.0,0.2,50
0.0,0.09,100
0.0,0.05,44
0.0,0.02,34
0.0,0.7,100
0.0,0.95,34
0.0,0.5,253
0.0,0.99,4
0.0,0.15,4
0.0,0.35,3
0.0,0.6,28
0.0,0.75,9
0.0,0.85,0
0.0,0.5,368
0.0,0.1,312
0.0,0.0,301
0.0,0.2,223
0.0,0.0,39
0.0,0.42,2
0.0,0.25,17
0.0,0.3,12
0.0,0.01,365
0.0,0.0,364
0.0,0.01,59
0.0,0.0,58
0.0,0.36,41
0.0,0.0,33
0.0,0.6,16
0.0,0.55,16
0.0,0.6,0
0.0,0.33,7
0.0,0.45,6
0.0,0.12,0
0.0,0.33,0
0.0,0.25,0
0.0,0.28,0
0.0,0.41,0
0.0,0.75,0
0.0,0.6,0
0.0,0.55,0
0.0,0.69,0
0.0,0.8,0
0.0,0.35,0
0.0,0.62,0
0.0,0.6,55
0.0,0.6,55
0.0,0.7,58
0.0,0.7,0
0.0,0.6,623
0.0,0.4,619
0.0,0.51,507
0.0,0.45,175
1.0,0.7,0
1.0,0.9,0
1.0,0.9,0
1.0,0.95,12
1.0,0.99,11
1.0,0.75,11
1.0,0.8,2
1.0,0.99,0
1.0,0.9,257
1.0,0.9,257
1.0,0.9,257
1.0,0.6,0
1.0,0.7,0
1.0,0.6,0
1.0,0.75,0
1.0,0.6,0
1.0,0.5,1
1.0,0.7,0
1.0,0.8,284
1.0,0.75,284
1.0,0.75,283
1.0,0.4,282
1.0,0.15,279
1.0,0.55,279
1.0,0.05,50
1.0,0.7,0
1.0,0.75,0
1.0,0.6,12
1.0,0.8,11
1.0,0.95,8
1.0,0.6,9
1.0,0.95,13
1.0,0.98,8
1.0,0.95,14
1.0,0.6,0
1.0,0.25,0
1.0,0.8,0
1.0,0.2,14
1.0,0.0,13
0.0,0.2,0
0.0,0.1,0
0.0,0.33,0
0.0,0.4,51
0.0,0.1,51
0.0,0.15,51
0.0,0.5,1
0.0,0.7,1018
0.0,0.7,1018
0.0,0.55,1018
0.0,0.8,1014
0.0,0.06,258
0.0,0.05,258
0.0,0.01,258
0.0,0.75,180
0.0,0.05,257
0.0,0.05,0
0.0,0.85,60
0.0,0.9,60
0.0,0.05,0
0.0,0.1,0
0.0,0.4,0
0.0,0.4,0
0.0,0.8,62
0.0,0.75,62
0.0,0.9,45
0.0,0.02,258
0.0,0.9,622
0.0,0.25,622
0.0,0.75,620
0.0,0.4,620
0.0,0.3,619
0.0,0.2,610
0.0,0.46,114
0.0,0.5,0
0.0,0.7,0
0.0,0.5,0
0.0,0.9,0
0.0,0.8,0
0.0,0.75,16
0.0,0.0,258
0.0,0.04,257
0.0,0.15,257
0.0,0.3,253
0.0,0.8,0
0.0,0.7,0
1.0,0.5,0
1.0,0.9,0
1.0,0.85,0
1.0,0.6,0
1.0,0.54,0
1.0,0.7,0
1.0,0.8,129
1.0,0.75,128
1.0,0.7,9
1.0,0.77,3
1.0,0.35,129
1.0,0.15,128
1.0,0.8,463
1.0,0.95,462
1.0,0.75,345
1.0,0.41,34
1.0,0.5,0
1.0,0.04,1
1.0,0.42,1
1.0,0.25,0
1.0,0.1,0
1.0,0.46,0
1.0,0.82,0
1.0,0.82,0
1.0,0.8,0
1.0,0.83,0
1.0,0.9,0
1.0,1.0,0
1.0,0.75,0
1.0,0.57,0
1.0,0.04,0
1.0,0.03,0
1.0,0.73,0
0.0,0.4,0
0.0,0.7,0
0.0,0.5,0
0.0,0.5,0
0.0,0.3,6
0.0,0.4,5
0.0,0.2,3
0.0,0.1,463
0.0,0.05,462
0.0,0.42,34
0.0,0.7,0
0.0,0.8,0
0.0,0.5,0
0.0,0.6,0
0.0,0.61,0
0.0,0.57,0
0.0,0.25,0
0.0,0.13,0
0.0,0.59,0
0.0,0.57,0
0.0,0.2,0
0.0,0.14,0
0.0,0.03,0
0.0,0.01,0
0.0,0.25,0
0.0,0.34,0
0.0,0.16,0
0.0,0.22,0
0.0,0.6,0
0.0,0.2,0
0.0,0.03,0
0.0,0.03,0
0.0,0.06,0
0.0,0.05,0
0.0,0.05,0
0.0,0.02,0
0.0,0.04,0
0.0,0.03,0
0.0,0.04,0
0.0,0.04,0
0.0,0.06,0
0.0,0.14,0
0.0,0.09,0
0.0,0.25,0
0.0,0.17,0
0.0,0.06,0
0.0,0.04,0
1.0,0.02,0
1.0,0.01,0
1.0,0.5,0
1.0,0.8,0
1.0,0.6,0
1.0,0.7,0
1.0,1.0,0
1.0,0.9,0
1.0,0.7,0
1.0,0.3,0
1.0,0.6,0
1.0,0.7,0
1.0,0.9,0
1.0,0.8,0
1.0,0.9,0
1.0,0.9,0
1.0,0.6,0
1.0,0.7,0
1.0,0.25,0
1.0,0.5,0
1.0,0.7,0
1.0,0.9,0
0.0,0.18,0
0.0,0.12,0
0.0,0.1,0
0.0,0.07,0
0.0,0.14,0
0.0,0.09,0
0.0,0.11,0
0.0,0.08,0
0.0,0.07,0
0.0,0.03,0
0.0,0.02,0
0.0,0.03,0
0.0,0.02,0
0.0,0.04,0
0.0,0.02,0
0.0,0.2,0
0.0,0.13,0
0.0,0.04,0
0.0,0.03,0
0.0,0.03,0
0.0,0.02,0
0.0,0.1,0
0.0,0.06,0
0.0,0.06,0
0.0,0.04,0
0.0,0.03,0
0.0,0.1,260
0.0,0.1,252
0.0,0.4,266
0.0,0.55,258
0.0,0.5,972
0.0,0.3,972
0.0,0.25,946
0.0,0.2,780
0.0,0.15,772
0.0,0.01,0
0.0,0.12,0
0.0,0.5,0
0.0,0.7,1721
0.0,0.9,0
0.0,0.8,0
0.0,0.8,0
0.0,0.9,0
0.0,0.6,0
0.0,0.5,0
0.0,0.7,0
0.0,0.8,0
0.0,0.2,0
0.0,0.4,0
0.0,0.5,0
1.0,0.33,0
1.0,0.25,0
1.0,0.2,0
1.0,0.9,16
1.0,1.0,0
1.0,1.0,0
1.0,1.0,0
1.0,0.35,0
1.0,0.25,0
1.0,1.0,0
1.0,0.6,0
1.0,0.7,55
1.0,0.95,55
1.0,0.5,54
1.0,0.4,79
1.0,0.51,79
1.0,0.5,51
1.0,0.6,8
1.0,0.25,0
1.0,0.9,0
1.0,0.6,189
1.0,0.5,188
1.0,0.3,1
1.0,0.8,0
1.0,0.9,1
1.0,0.7,0
1.0,0.8,0
1.0,0.6,7
1.0,0.55,7
1.0,0.6,7
0.0,0.6,0
0.0,0.43,0
0.0,0.36,0
0.0,0.3,0
0.0,0.24,0
0.0,0.33,0
0.0,0.27,0
0.0,0.35,0
0.0,0.32,0
0.0,0.26,0
0.0,0.1,260
0.0,0.15,260
0.0,0.1,55
0.0,0.1,55
0.0,0.4,16
0.0,0.05,3
0.0,0.33,186
0.0,0.4,186
0.0,0.3,5
0.0,0.35,5
0.0,0.01,0
0.0,0.01,0
0.0,0.5,0
0.0,0.2,0
0.0,0.6,1
0.0,0.9,1
0.0,0.5,1
0.0,0.6,1
0.0,0.2,0
0.0,0.1,0
0.0,0.14,20
0.0,0.08,13
0.0,0.02,6
0.0,0.01,1
0.0,0.25,1
0.0,0.5,156
0.0,0.15,0
0.0,0.6,0
0.0,0.4,1
0.0,0.9,15
0.0,0.75,13
0.0,0.6,1
0.0,0.25,0
0.0,0.1,0
0.0,0.1,0
0.0,0.9,0
0.0,0.75,0
0.0,0.5,0
0.0,0.1,21
1.0,0.8,60
1.0,0.9,60
1.0,0.75,60
1.0,0.4,0
1.0,0.45,0
1.0,0.5,1
1.0,0.5,1731
1.0,0.85,50
1.0,0.75,50
1.0,0.7,50
1.0,0.9,41
1.0,0.75,40
1.0,0.6,14
1.0,0.52,13
1.0,0.5,5
1.0,0.75,0
1.0,0.7,0
1.0,0.75,0
1.0,0.97,1
1.0,0.8,0
1.0,0.8,1
1.0,0.85,151
1.0,0.43,150
1.0,0.9,107
1.0,0.48,0
1.0,0.75,0
1.0,0.6,2
1.0,0.8,1
1.0,0.9,0
1.0,0.99,0
1.0,0.27,0
1.0,0.25,0
1.0,0.5,0
1.0,0.2,0
1.0,0.15,0
1.0,0.12,0
1.0,0.9,5
0.0,0.55,76
0.0,0.9,580
0.0,0.65,580
0.0,0.4,576
0.0,0.8,562
0.0,0.6,560
0.0,0.67,454
0.0,0.19,52
0.0,0.05,391
0.0,0.2,390
0.0,0.1,389
0.0,0.1,386
0.0,0.03,386
0.0,0.2,386
0.0,0.15,382
0.0,0.2,382
0.0,0.2,341
0.0,0.12,334
0.0,0.15,264
0.0,0.0,89
0.0,0.07,19
0.0,0.01,18
0.0,0.0,18
0.0,0.8,377
0.0,0.65,370
0.0,0.6,1
0.0,0.6,0
0.0,0.7,0
0.0,0.2,0
0.0,0.3,0
0.0,0.54,0
0.0,0.53,0
0.0,0.2,0
0.0,0.6,0
0.0,0.15,0
0.0,0.2,0
0.0,0.3,0
0.0,0.6,295
0.0,0.6,254
0.0,0.44,0
0.0,0.36,0
0.0,0.2,0
0.0,0.15,0
0.0,0.12,0
0.0,0.2,0
0.0,0.15,0
0.0,0.12,0
0.0,0.41,0
0.0,0.33,0
0.0,0.27,0
0.0,0.22,0
0.0,0.18,0
0.0,0.55,297
0.0,0.8,295
1.0,0.25,0
1.0,0.7,0
1.0,0.77,0
1.0,0.86,0
1.0,0.94,0
1.0,0.63,0
1.0,0.84,0
1.0,0.52,17
1.0,0.25,0
1.0,0.67,0
1.0,0.86,0
1.0,0.57,0
1.0,0.8,659
1.0,0.6,658
1.0,0.75,61
1.0,0.8,61
1.0,0.05,61
1.0,0.5,1744
1.0,0.55,1744
1.0,0.9,1743
1.0,0.8,390
1.0,0.6,390
1.0,0.45,1744
1.0,0.7,1743
1.0,0.5,1513
1.0,0.45,1272
1.0,0.5,390
1.0,0.85,0
1.0,0.55,0
1.0,0.67,2
1.0,0.8,1
1.0,0.6,0
0.0,0.4,38
0.0,0.02,38
0.0,0.16,0
0.0,0.27,0
0.0,0.14,0
0.0,0.15,0
0.0,0.3,0
0.0,0.15,0
0.0,0.3,0
0.0,0.7,0
0.0,0.54,0
0.0,0.67,17
0.0,0.6,0
0.0,0.43,33
0.0,0.25,33
0.0,0.2,33
0.0,0.19,0
0.0,0.5,17
0.0,0.6,0
0.0,0.58,0
0.0,0.1,17
0.0,0.04,0
0.0,0.32,0
0.0,0.65,277
0.0,0.55,277
0.0,0.0,1
0.0,0.01,1
0.0,0.75,42
0.0,0.1,31
0.0,0.05,30
0.0,0.03,29
0.0,0.06,17
0.0,0.05,7
0.0,0.4,1743
0.0,0.35,1742
0.0,0.45,1271
0.0,0.5,1271
0.0,0.4,1271
0.0,0.6,389
0.0,0.6,3
0.0,0.55,2
0.0,0.5,2
0.0,0.5,1010
0.0,0.35,1009
0.0,0.1,837
0.0,0.0,710
0.0,0.0,646
0.0,0.42,622
0.0,0.0,313
0.0,0.02,143
0.0,0.0,103
0.0,0.01,50
0.0,0.01,37
0.0,0.51,1
0.0,0.25,0
0.0,0.55,0
1.0,0.4,7
1.0,0.6,0
1.0,0.25,0
1.0,0.5,4
1.0,0.8,0
1.0,0.7,11
1.0,0.35,5
1.0,0.58,5
1.0,0.8,0
1.0,0.85,0
1.0,0.72,0
1.0,0.5,0
1.0,0.7,22
1.0,0.55,22
1.0,0.55,1
1.0,0.75,61
1.0,0.55,61
1.0,0.65,58
1.0,0.5,56
1.0,0.67,46
1.0,0.75,39
1.0,0.75,167
1.0,0.01,0
1.0,0.99,0
0.0,0.5,20
0.0,0.55,20
0.0,0.78,0
0.0,0.75,371
0.0,0.45,371
0.0,0.5,369
0.0,0.6,22
0.0,0.52,18
0.0,0.35,0
0.0,0.45,0
0.0,0.1,0
0.0,0.28,0
0.0,0.3,0
0.0,0.4,0
0.0,0.2,0
0.0,0.85,0
0.0,0.35,0
0.0,0.8,0
0.0,0.25,0
0.0,0.52,0
0.0,0.68,0
0.0,0.5,0
0.0,0.3,0
0.0,0.5,0
0.0,0.6,0
0.0,0.7,0
0.0,0.5,0
0.0,0.35,0
0.0,0.7,86
0.0,0.1,28
0.0,0.13,1
0.0,0.1,1
0.0,0.15,0
0.0,0.75,1
0.0,0.7,0
0.0,0.85,1757
0.0,0.4,12
0.0,0.2,12
0.0,0.35,12
0.0,0.45,11
0.0,0.85,3
0.0,0.15,3
0.0,0.55,3
0.0,0.5,3
0.0,0.7,136
0.0,0.04,24
0.0,0.75,317
0.0,0.0,17
0.0,0.55,10
0.0,0.45,10
0.0,0.85,4
0.0,0.75,84
0.0,0.75,84
0.0,0.65,84
0.0,0.25,3
0.0,0.4,0
1.0,0.9,112
1.0,0.65,111
1.0,0.65,111
1.0,0.77,96
1.0,0.7,2
1.0,0.9,0
1.0,0.45,0
1.0,0.8,163
1.0,0.02,137
1.0,0.75,19
1.0,0.75,19
1.0,0.9,0
1.0,0.7,0
1.0,0.6,0
1.0,0.8,0
1.0,0.64,0
1.0,0.56,17
1.0,0.67,0
1.0,0.3,0
1.0,0.66,0
1.0,0.7,112
1.0,0.65,98
1.0,0.62,98
1.0,0.4,2
1.0,0.5,9
1.0,0.6,8
1.0,0.8,1
1.0,0.25,1
1.0,0.6,0
1.0,0.9,1
1.0,0.95,1
1.0,0.8,1
1.0,0.8,0
1.0,0.55,0
1.0,0.6,0
1.0,0.9,0
1.0,0.9,121
1.0,0.1,746
1.0,0.62,4
1.0,0.25,4
1.0,0.25,4
1.0,0.62,4
1.0,0.1,4
